# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-GD-CEP-1128	F	15.672	2.2201285	0.0000022
OGLE-GD-CEP-1129	F	15.995	2.8006355	0.0000027
OGLE-GD-CEP-1130	1	15.782	1.9386832	0.0000045
OGLE-GD-CEP-1131	12	16.742	0.7608997	0.0000019
OGLE-GD-CEP-1132	1	16.434	3.8103974	0.0000935
OGLE-GD-CEP-1133	F	16.143	6.8238774	0.0000551
OGLE-GD-CEP-1134	F	16	1.7248192	0.0000019
OGLE-GD-CEP-1135	1	16.031	0.900601	0.0000025
OGLE-GD-CEP-1136	F	15.744	12.1839009	0.0001634
OGLE-GD-CEP-1137	F	13.514	28.9244389	0.000569
OGLE-GD-CEP-1138	F	16.882	5.0347836	0.0000371
OGLE-GD-CEP-1139	F	15.56	19.013977	0.0002676
OGLE-GD-CEP-1140	F	13.523	33.2961195	0.0013637
OGLE-GD-CEP-1141	F	16.35	4.9670106	0.0000228
OGLE-GD-CEP-1142	F	13.913	17.7034767	0.0001662
OGLE-GD-CEP-1143	F	17.057	39.9670512	0.0045845
OGLE-GD-CEP-1146	F	17.095	3.6984865	0.0000158
OGLE-GD-CEP-1147	F	17.702	8.6820267	0.0000853
OGLE-GD-CEP-1148	1	12.464	5.5552513	0.0000606
OGLE-GD-CEP-1150	F	15.852	2.5967281	0.0000015
OGLE-GD-CEP-1151	F	16.948	25.695269	0.0011423
OGLE-GD-CEP-1152	F	17.496	6.9235104	0.0001813
OGLE-GD-CEP-1153	1	15.577	1.8945286	0.0000069
OGLE-GD-CEP-1155	1	13.005	0.2792697	0.0000004
OGLE-GD-CEP-1156	F	13.923	8.0448277	0.0002331
OGLE-GD-CEP-1157	F	15.686	13.3816643	0.0001416
OGLE-GD-CEP-1158	F	15.088	27.0675845	0.0006522
OGLE-GD-CEP-1160	1	14.346	4.5522969	0.0000517
OGLE-GD-CEP-1161	F	14.767	13.8483844	0.0004546
OGLE-GD-CEP-1162	F	17.29	21.87373	0.0004977
OGLE-GD-CEP-1163	F	16.443	10.6739375	0.0002507
OGLE-GD-CEP-1164	F	17.869	14.1328813	0.0012585
OGLE-GD-CEP-1165	F	12.055	17.6851641	0.0002722
OGLE-GD-CEP-1166	F	17.051	4.1104648	0.0000187
OGLE-GD-CEP-1167	F1	13.155	4.6797528	0.0000093
OGLE-GD-CEP-1169	12	14.593	1.1435098	0.0000057
OGLE-GD-CEP-1170	F	16.323	16.4202804	0.0005016
OGLE-GD-CEP-1171	1	16.783	4.7714022	0.0002023
OGLE-GD-CEP-1172	12	14.132	0.2857884	0.0000003
OGLE-GD-CEP-1173	F	11.631	25.1726719	0.0007035
OGLE-GD-CEP-1174	12	14.907	0.323666	0.0000004
OGLE-GD-CEP-1177	F	11.998	5.9575679	0.0000519
OGLE-GD-CEP-1178	F	14.74	9.0117036	0.0001926
OGLE-GD-CEP-1179	F	13.211	7.4944153	0.0000512
OGLE-GD-CEP-1181	1	11.843	2.2274035	0.0000153
OGLE-GD-CEP-1182	F	12.633	6.3757042	0.0000375
OGLE-GD-CEP-1183	F	17.749	21.5833922	0.0009924
OGLE-GD-CEP-1184	F	17.628	2.823744	0.0000448
OGLE-GD-CEP-1185	F	14.623	3.7109965	0.0000131
OGLE-GD-CEP-1186	F1	11.46	7.9076782	0.0001721
OGLE-GD-CEP-1187	1	12.282	6.1555519	0.0000763
OGLE-GD-CEP-1188	F	17.173	1.2849789	0.0000114
OGLE-GD-CEP-1189	F	16.088	12.3234572	0.0002051
OGLE-GD-CEP-1190	1	14.685	5.7584935	0.0001805
OGLE-GD-CEP-1191	F	15.972	15.6549376	0.0001324
OGLE-GD-CEP-1192	F	15.745	12.9712958	0.0001112
OGLE-GD-CEP-1193	1	12.755	5.1092942	0.0000844
OGLE-GD-CEP-1194	1	16.682	1.9211118	0.0000131
OGLE-GD-CEP-1195	1	15.787	1.568766	0.0000079
OGLE-GD-CEP-1196	1	16.391	0.7139883	0.0000033
OGLE-GD-CEP-1198	F	13.933	14.9575318	0.0002842
OGLE-GD-CEP-1199	F	15.333	9.4178302	0.0003292
OGLE-GD-CEP-1201	F	12.833	17.2252084	0.0002849
OGLE-GD-CEP-1204	F	15.469	11.2534852	0.0002357
OGLE-GD-CEP-1205	F	15.642	23.0230933	0.0005779
OGLE-GD-CEP-1206	F	15.835	4.4978962	0.0000458
OGLE-GD-CEP-1207	F	15.012	11.0906107	0.0005019
OGLE-GD-CEP-1208	F	15.95	5.0945523	0.0000577
OGLE-GD-CEP-1209	F	11.565	11.9851236	0.0000805
OGLE-GD-CEP-1210	F	11.11	35.8198904	0.0019504
OGLE-GD-CEP-1211	F	15.074	26.7002592	0.001155
OGLE-GD-CEP-1212	1	13.157	2.215949	0.0000111
OGLE-GD-CEP-1213	F	11.34	15.2432193	0.0001511
OGLE-GD-CEP-1214	F	16.419	8.5080222	0.0002868
OGLE-GD-CEP-1215	F	17.485	4.7661657	0.00016
OGLE-GD-CEP-1216	F1	12.575	4.8079369	0.0000376
OGLE-GD-CEP-1217	F	16.006	36.176322	0.0020548
OGLE-GD-CEP-1218	F	17.074	13.1803396	0.0006846
OGLE-GD-CEP-1219	F	11.352	23.3697715	0.0005462
OGLE-GD-CEP-1220	1	15.272	0.5070457	0.0000013
OGLE-GD-CEP-1221	F	11.424	14.3631398	0.0006169
OGLE-GD-CEP-1222	F	18.102	13.1107392	0.0009627
OGLE-GD-CEP-1223	F	10.964	18.3450726	0.0002592
OGLE-GD-CEP-1224	1	12.252	4.4844871	0.0000926
OGLE-GD-CEP-1225	F	11.704	7.2545187	0.0000648
OGLE-GD-CEP-1226	12	13.269	1.0373531	0.000004
OGLE-GD-CEP-1227	F	11.453	9.8902499	0.0001233
OGLE-GD-CEP-1228	F	15.582	12.3821145	0.0000906
OGLE-GD-CEP-1229	F	16.294	24.0421777	0.0030636
OGLE-GD-CEP-1230	1	14.326	5.2745904	0.0000555
OGLE-GD-CEP-1231	F	10.994	12.9345943	0.0001641
OGLE-GD-CEP-1232	F	17.556	14.228465	0.0012452
OGLE-GD-CEP-1233	F	11.246	5.2557619	0.0000636
OGLE-GD-CEP-1234	F	12.379	15.3677511	0.0000591
OGLE-GD-CEP-1235	F	14.585	17.6249002	0.0002082
OGLE-GD-CEP-1236	F	15.594	8.0478856	0.0002967
OGLE-GD-CEP-1237	F	12.261	11.9591661	0.000136
OGLE-GD-CEP-1239	F	15.236	48.403226	0.0050841
OGLE-GD-CEP-1240	F	17.685	12.5783711	0.0005744
OGLE-GD-CEP-1241	F	14.812	40.0092501	0.0021131
OGLE-GD-CEP-1242	1	16.431	4.9277933	0.0001405
OGLE-GD-CEP-1243	F	17.979	15.0738983	0.0013566
OGLE-GD-CEP-1244	F	14.651	10.5448181	0.0001124
OGLE-GD-CEP-1245	F	14.941	6.3468485	0.0000533
OGLE-GD-CEP-1246	1	15.264	4.6340758	0.0000549
OGLE-GD-CEP-1247	F	13.767	3.6167949	0.0000319
OGLE-GD-CEP-1248	F	15.574	18.326652	0.0004905
OGLE-GD-CEP-1249	1	12.124	4.6108258	0.0000256
OGLE-GD-CEP-1250	F	10.881	22.4516632	0.0005143
OGLE-GD-CEP-1251	1	16.163	7.6566841	0.0002874
OGLE-GD-CEP-1252	F	12.38	44.4575841	0.0020556
OGLE-GD-CEP-1253	1	16.694	0.4884777	0.0000006
OGLE-GD-CEP-1254	F	13.196	10.7197647	0.000069
OGLE-GD-CEP-1255	F	14.331	4.7825954	0.0000145
OGLE-GD-CEP-1256	1	14.297	0.4511763	0.0000005
OGLE-GD-CEP-1257	F	14.419	4.6940209	0.0000131
OGLE-GD-CEP-1258	F	11.976	26.995027	0.0003426
OGLE-GD-CEP-1259	F	12.346	13.5235721	0.0002269
OGLE-GD-CEP-1260	F	17.353	14.5477864	0.0008805
OGLE-GD-CEP-1261	F	15.52	10.0402282	0.0004285
OGLE-GD-CEP-1262	F	13.528	14.0104784	0.0000983
OGLE-GD-CEP-1263	F	18.704	3.1633784	0.0001024
OGLE-GD-CEP-1264	F	12.956	6.8430284	0.0000526
OGLE-GD-CEP-1265	F	16.257	7.3754401	0.0001241
OGLE-GD-CEP-1266	F1	13.687	4.1688569	0.0000416
OGLE-GD-CEP-1268	F	12.366	11.8999651	0.0004235
OGLE-GD-CEP-1269	F	15.141	3.9029809	0.0000138
OGLE-GD-CEP-1270	1	10.325	0.8154079	0.0000127
OGLE-GD-CEP-1271	12	10.852	0.879602	0.0000035
OGLE-GD-CEP-1272	F	10.669	7.2009836	0.000334
OGLE-GD-CEP-1273	F1	12.95	3.587754	0.0000524
OGLE-GD-CEP-1274	1	10.718	3.2418667	0.0000282
OGLE-GD-CEP-1275	12	13.289	0.7896526	0.0000063
OGLE-GD-CEP-1276	1	11.351	2.815031	0.0000856
OGLE-GD-CEP-1277	F	11.846	3.1499128	0.0000958
OGLE-GD-CEP-1278	1	12.058	1.8253357	0.0000587
OGLE-GD-CEP-1279	F	12.935	3.420348	0.0000479
OGLE-GD-CEP-1280	1	11.618	3.0754227	0.0001104
OGLE-GD-CEP-1281	F	10.926	4.9103113	0.0001197
OGLE-GD-CEP-1282	1	12.372	1.3612423	0.0000169
OGLE-GD-CEP-1283	1	10.861	1.4757899	0.0000491
OGLE-GD-CEP-1284	F	10.234	3.8886104	0.0003369
OGLE-GD-CEP-1285	1	12.571	1.5231613	0.0000279
OGLE-GD-CEP-1287	1	12.202	1.8637899	0.0000206
OGLE-GD-CEP-1288	1	15.778	3.3573137	0.0003202
OGLE-GD-CEP-1289	F	13.548	2.0192543	0.0000786
OGLE-GD-CEP-1290	1	12.034	1.2688652	0.0000111
OGLE-GD-CEP-1291	1	10.751	3.0383951	0.0002028
OGLE-GD-CEP-1292	F	11.492	3.421816	0.0000294
OGLE-GD-CEP-1294	F	12.302	3.13531	0.0000488
OGLE-GD-CEP-1295	1	12.825	0.965301	0.0000069
OGLE-GD-CEP-1296	F	11.913	4.7078199	0.0002277
OGLE-GD-CEP-1297	1	14.988	4.2593448	0.0005447
OGLE-GD-CEP-1298	F	12.961	3.8608042	0.0000518
OGLE-GD-CEP-1299	1	12.839	1.3649166	0.0000104
OGLE-GD-CEP-1300	1	12.48	1.6039399	0.0000128
OGLE-GD-CEP-1301	1	13.303	3.6011622	0.000168
OGLE-GD-CEP-1302	12	12.044	1.3767338	0.0000322
OGLE-GD-CEP-1303	F	10.855	4.8589638	0.0001361
OGLE-GD-CEP-1304	F	11.719	4.8089404	0.0000503
OGLE-GD-CEP-1305	1	12.01	2.1966952	0.0000534
OGLE-GD-CEP-1306	1	12.179	3.1542833	0.0000553
OGLE-GD-CEP-1307	1	12.601	4.908475	0.0002015
OGLE-GD-CEP-1308	1	17.119	3.6996049	0.0005
OGLE-GD-CEP-1309	F	11.681	4.635204	0.0000934
OGLE-GD-CEP-1310	1	11.487	2.3987373	0.0001002
OGLE-GD-CEP-1311	F	12.519	3.8686754	0.0000383
OGLE-GD-CEP-1312	1	11.413	3.25878	0.0000914
OGLE-GD-CEP-1313	F	12.351	3.6939926	0.0000324
OGLE-GD-CEP-1314	1	12.361	2.4159098	0.0000328
OGLE-GD-CEP-1315	1	11.112	2.3261033	0.0000441
OGLE-GD-CEP-1316	F	12.877	2.7817265	0.0000163
OGLE-GD-CEP-1317	F	12.553	3.5225241	0.0000295
OGLE-GD-CEP-1318	1	14.967	2.5980081	0.0000768
OGLE-GD-CEP-1319	1	13.722	1.3949392	0.000068
OGLE-GD-CEP-1320	F	12.269	2.5463709	0.0000083
OGLE-GD-CEP-1321	1	11.118	3.6498109	0.0001205
OGLE-GD-CEP-1322	F	11.846	4.8450545	0.0000731
OGLE-GD-CEP-1323	F	11.954	3.3132873	0.000104
OGLE-GD-CEP-1324	F	13.768	2.043812	0.0000075
OGLE-GD-CEP-1325	F	12.029	3.2750326	0.0000184
OGLE-GD-CEP-1326	1	12.127	3.2275076	0.0000548
OGLE-GD-CEP-1327	1	12.877	1.8422911	0.0000441
OGLE-GD-CEP-1328	F	13.404	2.6297667	0.000013
OGLE-GD-CEP-1329	1	12.416	1.7288051	0.0000138
OGLE-GD-CEP-1330	F	12.236	2.8255806	0.0000098
OGLE-GD-CEP-1331	F	12.189	2.5453322	0.0000047
OGLE-GD-CEP-1332	1	13.161	1.8697415	0.0000197
OGLE-GD-CEP-1333	1	12.425	1.2164825	0.0000089
OGLE-GD-CEP-1334	F	12.06	3.1849874	0.0000194
OGLE-GD-CEP-1335	F	11.648	7.4197109	0.0001135
OGLE-GD-CEP-1336	1	12.877	2.7598518	0.0000301
OGLE-GD-CEP-1337	1	14.462	1.3075373	0.0000042
OGLE-GD-CEP-1338	F	12.655	2.252849	0.0000154
OGLE-GD-CEP-1339	1	11.442	3.3058974	0.0000881
OGLE-GD-CEP-1340	F	12.09	2.701686	0.0000124
OGLE-GD-CEP-1341	1	12.838	1.8906858	0.0000221
OGLE-GD-CEP-1342	F	13.408	0.9825499	0.0000027
OGLE-GD-CEP-1343	1	12.131	2.0845923	0.0000127
OGLE-GD-CEP-1344	1	12.211	2.1893177	0.0000156
OGLE-GD-CEP-1345	F	12.861	3.3822325	0.0000111
OGLE-GD-CEP-1346	1	12.798	1.7482218	0.0000211
OGLE-GD-CEP-1347	12	13.414	0.8053213	0.0000062
OGLE-GD-CEP-1348	1	14.028	1.6407211	0.0000139
OGLE-GD-CEP-1349	F	13.108	3.5916271	0.0000243
OGLE-GD-CEP-1350	F	13.216	2.6203662	0.0000185
OGLE-GD-CEP-1351	1	11.82	2.8884123	0.000345
OGLE-GD-CEP-1352	1	12.434	3.6138346	0.0000629
OGLE-GD-CEP-1353	F	13.676	3.1491772	0.0000085
OGLE-GD-CEP-1354	F	14.487	2.6666965	0.0000348
OGLE-GD-CEP-1355	1	12.792	2.692659	0.0000233
OGLE-GD-CEP-1356	F	13.474	2.9115233	0.0000103
OGLE-GD-CEP-1357	F	14.248	1.9692103	0.0000042
OGLE-GD-CEP-1358	1	14.753	1.9245241	0.0000529
OGLE-GD-CEP-1359	1	11.62	2.6305285	0.0000202
OGLE-GD-CEP-1360	1	11.989	4.2534596	0.0000687
OGLE-GD-CEP-1361	1	17.47	4.2078874	0.0003664
OGLE-GD-CEP-1362	1	15.649	1.9732331	0.0000635
OGLE-GD-CEP-1363	F	17.581	2.5083881	0.0001879
OGLE-GD-CEP-1364	F	17.922	4.3572813	0.0006052
OGLE-GD-CEP-1365	F	16.878	1.7844605	0.0000371
OGLE-GD-CEP-1366	F	18.522	37.179075	0.0294289
OGLE-GD-CEP-1367	F	16.357	17.4665808	0.0027092
OGLE-GD-CEP-1368	F	16.545	2.6340576	0.0000722
OGLE-GD-CEP-1369	F	15.804	2.5165216	0.0001039
OGLE-GD-CEP-1370	F	16.309	2.4750885	0.0001058
OGLE-GD-CEP-1371	1	16.714	3.3028236	0.0002796
OGLE-GD-CEP-1372	1	12.615	4.8895264	0.000194
OGLE-GD-CEP-1373	F	15.238	8.2963146	0.0007111
OGLE-GD-CEP-1374	F	17.298	2.5380654	0.0001312
OGLE-GD-CEP-1376	12	13.918	0.8713717	0.0000075
OGLE-GD-CEP-1377	F	13.757	12.9505464	0.000728
OGLE-GD-CEP-1378	F	17.032	12.855141	0.0036473
OGLE-GD-CEP-1379	F	11.879	13.205839	0.0005128
OGLE-GD-CEP-1380	1	16.588	1.8913548	0.0000871
OGLE-GD-CEP-1381	1	17.004	2.5824884	0.0003078
OGLE-GD-CEP-1382	F	15.815	5.0145838	0.0001651
OGLE-GD-CEP-1383	F	17.14	2.0885694	0.0000411
OGLE-GD-CEP-1384	F	15.248	4.6961077	0.0001981
OGLE-GD-CEP-1385	F	10.652	23.064933	0.0063627
OGLE-GD-CEP-1386	1	15.332	6.5061475	0.0013077
OGLE-GD-CEP-1387	F	17.06	3.654099	0.0004487
OGLE-GD-CEP-1388	F	14.878	3.4726797	0.0001584
OGLE-GD-CEP-1389	1	15.538	4.73298	0.0013469
OGLE-GD-CEP-1390	1	15.403	1.8765093	0.0000475
OGLE-GD-CEP-1391	F	18.006	4.9472038	0.0014564
OGLE-GD-CEP-1392	F	15.439	4.2943341	0.0001065
OGLE-GD-CEP-1393	F	17.067	2.635233	0.0001849
OGLE-GD-CEP-1394	F	15.94	2.2412408	0.0000114
OGLE-GD-CEP-1395	F	15.793	10.818667	0.0027881
OGLE-GD-CEP-1396	F	16.409	2.6451572	0.0001385
OGLE-GD-CEP-1397	F	16.815	2.1656847	0.00007
OGLE-GD-CEP-1398	F	17.304	6.5849493	0.0022154
OGLE-GD-CEP-1399	F	17.276	2.4744514	0.0000498
OGLE-GD-CEP-1400	F	15.394	2.5068627	0.0000765
OGLE-GD-CEP-1401	1	14.288	2.2054391	0.0000714
OGLE-GD-CEP-1402	F	15.222	8.5945246	0.0007912
OGLE-GD-CEP-1403	F	18.011	5.5286976	0.001736
OGLE-GD-CEP-1404	1	16.939	2.7429942	0.0001422
OGLE-GD-CEP-1405	1	15.379	6.6459884	0.001444
OGLE-GD-CEP-1406	1	13.818	2.7327064	0.0002236
OGLE-GD-CEP-1407	F	16.266	17.0295146	0.0072705
OGLE-GD-CEP-1408	F	13.258	3.2879932	0.0001198
OGLE-GD-CEP-1409	F	16.513	16.3873767	0.0148292
OGLE-GD-CEP-1410	F	12.208	20.0224671	0.0007669
OGLE-GD-CEP-1411	F	13.48	6.6266353	0.0005674
OGLE-GD-CEP-1412	F	16.092	11.5910019	0.0068907
OGLE-GD-CEP-1413	F	11.996	19.8895772	0.0032361
OGLE-GD-CEP-1414	1	15.36	1.7552242	0.0000363
OGLE-GD-CEP-1415	F	15.425	2.4984073	0.0000445
OGLE-GD-CEP-1416	F	15.178	2.638616	0.0000082
OGLE-GD-CEP-1417	F	17.261	3.0449045	0.0003593
OGLE-GD-CEP-1418	F	16.681	3.6704262	0.000324
OGLE-GD-CEP-1419	F	17.335	5.8688567	0.0018401
OGLE-GD-CEP-1420	1	15.15	2.0777324	0.0000827
OGLE-GD-CEP-1421	F	14.576	4.145609	0.0001754
OGLE-GD-CEP-1422	F	16.618	4.3610603	0.0002527
OGLE-GD-CEP-1423	F	10.919	5.4689951	0.0006785
OGLE-GD-CEP-1424	F	16.513	3.0177298	0.0001296
OGLE-GD-CEP-1425	F	12.237	10.1583639	0.0008886
OGLE-GD-CEP-1426	F	16.05	10.2523441	0.0021433
OGLE-GD-CEP-1427	F	16.329	6.3144031	0.0007593
OGLE-GD-CEP-1428	F	15.759	4.4060658	0.0001804
OGLE-GD-CEP-1429	F	15.983	3.436002	0.0000999
OGLE-GD-CEP-1430	1	14.74	0.4288273	0.0000029
OGLE-GD-CEP-1431	F	16.761	3.5293194	0.000161
OGLE-GD-CEP-1432	F	15.699	2.5314493	0.0000253
OGLE-GD-CEP-1433	F	16.198	4.330688	0.0001693
OGLE-GD-CEP-1434	F	16.184	32.7554079	0.0216086
OGLE-GD-CEP-1435	F	14.813	7.1947991	0.0003557
OGLE-GD-CEP-1436	F	16.362	2.5516741	0.0000975
OGLE-GD-CEP-1437	F	15.067	5.7767043	0.0002487
OGLE-GD-CEP-1438	1	15.057	2.3229418	0.0000481
OGLE-GD-CEP-1439	F	14.443	13.1605564	0.0059824
OGLE-GD-CEP-1440	F	15.417	16.3259097	0.0015673
OGLE-GD-CEP-1441	F	15.415	3.1955406	0.0000627
OGLE-GD-CEP-1442	F	12.442	3.2697434	0.000047
OGLE-GD-CEP-1443	F	13.523	6.2997584	0.0001489
OGLE-GD-CEP-1444	F	15.09	7.8602721	0.0023294
OGLE-GD-CEP-1445	F	14.299	33.3073204	0.0036611
OGLE-GD-CEP-1446	1	15.405	1.2053372	0.0000225
OGLE-GD-CEP-1447	F1	16.047	2.3583249	0.000187
OGLE-GD-CEP-1448	F	17.045	3.2129999	0.0001664
OGLE-GD-CEP-1449	F	14.927	28.4945017	0.0056755
OGLE-GD-CEP-1450	F	18.101	13.9911194	0.0075424
OGLE-GD-CEP-1451	F	16.339	3.0947415	0.0000846
OGLE-GD-CEP-1452	F	15.002	3.6645759	0.000068
OGLE-GD-CEP-1453	F	14.141	12.5896177	0.0006135
OGLE-GD-CEP-1454	1	13.437	2.7290178	0.0000309
OGLE-GD-CEP-1455	F	15.957	9.4031767	0.0016076
OGLE-GD-CEP-1456	F	16.954	2.5536179	0.0002457
OGLE-GD-CEP-1457	F	16.72	23.0474756	0.0023161
OGLE-GD-CEP-1458	F	14.649	2.8184929	0.000025
OGLE-GD-CEP-1459	1	15.408	4.9976335	0.0002456
OGLE-GD-CEP-1460	F	14.958	3.8613726	0.0001432
OGLE-GD-CEP-1461	F	17.389	2.4889555	0.0000648
OGLE-GD-CEP-1462	F	12.228	4.2395613	0.0002366
OGLE-GD-CEP-1463	F	15.629	4.7708427	0.0002405
OGLE-GD-CEP-1464	F	17.524	13.7222174	0.0028284
OGLE-GD-CEP-1465	F	16.98	6.3221305	0.000881
OGLE-GD-CEP-1466	F	11.225	20.8265344	0.0024855
OGLE-GD-CEP-1467	1	14.603	2.129994	0.0000389
OGLE-GD-CEP-1468	1	15.954	2.14542	0.0000546
OGLE-GD-CEP-1469	F	15.461	3.007354	0.0000357
OGLE-GD-CEP-1470	F	15.517	4.9447587	0.0002534
OGLE-GD-CEP-1471	F	15.224	5.3649814	0.0002614
OGLE-GD-CEP-1472	F	16.345	3.0033155	0.0002512
OGLE-GD-CEP-1473	F	16.929	5.755795	0.0010092
OGLE-GD-CEP-1474	F	15.804	2.9953383	0.0001248
OGLE-GD-CEP-1475	F	15.843	1.2100009	0.0000185
OGLE-GD-CEP-1476	F	15.891	34.9119347	0.0119448
OGLE-GD-CEP-1477	F	16.369	4.3690411	0.0005596
OGLE-GD-CEP-1478	F	15.209	2.9315397	0.000065
OGLE-GD-CEP-1479	1	15.047	1.7058702	0.0001061
OGLE-GD-CEP-1480	1	14.403	0.4195039	0.0000032
OGLE-GD-CEP-1482	F	16.577	12.6704541	0.0015911
OGLE-GD-CEP-1483	F	16.092	2.8729007	0.0000517
OGLE-GD-CEP-1484	F	16.563	3.8981391	0.000187
OGLE-GD-CEP-1485	F	16.548	2.7840687	0.0000444
OGLE-GD-CEP-1486	1	15.524	3.9962729	0.0000554
OGLE-GD-CEP-1487	F	16.065	1.4751772	0.0000506
OGLE-GD-CEP-1488	1	16.621	1.7038646	0.0000432
OGLE-GD-CEP-1489	F	16.91	4.5145354	0.0003046
OGLE-GD-CEP-1490	1	15.559	3.116509	0.0001272
OGLE-GD-CEP-1491	F	13.792	20.2557246	0.0039471
OGLE-GD-CEP-1492	F	15.571	7.4422012	0.0004127
OGLE-GD-CEP-1493	F	16.308	4.6888886	0.0002553
OGLE-GD-CEP-1494	F	15.784	4.1445094	0.0007684
OGLE-GD-CEP-1495	1	16.362	1.654866	0.0000821
OGLE-GD-CEP-1496	F	12.745	16.4515788	0.0006091
OGLE-GD-CEP-1497	F	17.114	6.4651544	0.0003311
OGLE-GD-CEP-1498	F	14.207	17.0847885	0.0020141
OGLE-GD-CEP-1499	F	15.154	49.1418362	0.0308386
OGLE-GD-CEP-1500	F	14.299	5.6192069	0.0001422
OGLE-GD-CEP-1501	1	15.014	2.8405962	0.0000715
OGLE-GD-CEP-1502	1	10.809	6.2742721	0.0004339
OGLE-GD-CEP-1503	F	16.982	5.1597259	0.0002536
OGLE-GD-CEP-1504	F	15.668	4.2019084	0.0001147
OGLE-GD-CEP-1505	F	15.795	50.6035486	0.0258121
OGLE-GD-CEP-1506	1	12.541	4.7216051	0.0001796
OGLE-GD-CEP-1507	F	12.055	24.1656274	0.0039128
OGLE-GD-CEP-1508	F	13.422	7.2435142	0.000275
OGLE-GD-CEP-1509	F	15.413	3.4830815	0.0000677
OGLE-GD-CEP-1510	1	13.812	2.2166783	0.0000555
OGLE-GD-CEP-1511	1	16.134	1.8339768	0.0000615
OGLE-GD-CEP-1512	F	13.031	5.8301393	0.00048
OGLE-GD-CEP-1513	F	16.37	6.8129573	0.0003459
OGLE-GD-CEP-1514	F	13.159	6.5330778	0.0007465
OGLE-GD-CEP-1515	F	12.791	7.0328101	0.0008375
OGLE-GD-CEP-1516	F	12.252	5.2513901	0.0006453
OGLE-GD-CEP-1517	F	16.645	7.1986309	0.0007494
OGLE-GD-CEP-1518	F	16.039	2.5011802	0.0003003
OGLE-GD-CEP-1519	F	15.594	16.8548796	0.0070435
OGLE-GD-CEP-1520	F	14.962	15.7927986	0.0034386
OGLE-GD-CEP-1521	F	17.28	5.4320678	0.0005431
OGLE-GD-CEP-1522	F	16.767	7.2980913	0.0008344
OGLE-GD-CEP-1523	F	16.346	7.8323584	0.0007384
OGLE-GD-CEP-1524	F	14.32	13.9218101	0.0019732
OGLE-GD-CEP-1525	F	15.051	8.83723	0.0007046
OGLE-GD-CEP-1526	1	11.674	3.9535101	0.0003767
OGLE-GD-CEP-1527	F	16.901	4.6037569	0.0003236
OGLE-GD-CEP-1528	F	16.61	6.0949596	0.000635
OGLE-GD-CEP-1529	F	14.399	16.9491526	0.0018279
OGLE-GD-CEP-1530	F	13.437	6.0160542	0.0006024
OGLE-GD-CEP-1531	F	15.937	6.1733988	0.0007257
OGLE-GD-CEP-1532	F	14.107	3.6079437	0.0004202
OGLE-GD-CEP-1533	F	12.109	10.4978512	0.0008024
OGLE-GD-CEP-1534	F	16.19	13.9645302	0.0009325
OGLE-GD-CEP-1535	F	11.462	10.6263749	0.0006652
OGLE-GD-CEP-1537	F	13.556	21.5796289	0.0051014
OGLE-GD-CEP-1538	F	12.754	5.9498661	0.0005892
OGLE-GD-CEP-1539	F	16.985	2.3175201	0.0001733
OGLE-GD-CEP-1540	F	16.632	7.0229652	0.0006393
OGLE-GD-CEP-1541	F	15.72	2.7644713	0.0000839
OGLE-GD-CEP-1542	F	12.256	34.1997265	0.0124067
OGLE-GD-CEP-1543	F	16.423	4.5010579	0.0008272
OGLE-GD-CEP-1544	F	11.474	5.5426229	0.0006356
OGLE-GD-CEP-1545	F	14.69	7.9169742	0.0007406
OGLE-GD-CEP-1546	F	14.777	13.8312587	0.0020061
OGLE-GD-CEP-1547	F	14.788	10.5973752	0.0008457
OGLE-GD-CEP-1548	F	15.984	12.6710594	0.0013056
OGLE-GD-CEP-1549	F	14.786	7.5517294	0.0007035
OGLE-GD-CEP-1550	1	15.398	1.4025001	0.0000845
OGLE-GD-CEP-1551	F	13.059	6.6629801	0.0005436
OGLE-GD-CEP-1552	F	13.502	13.5717601	0.0013407
OGLE-GD-CEP-1553	F	17.236	3.1368614	0.0002456
OGLE-GD-CEP-1554	F	15.256	8.9144301	0.0007547
OGLE-GD-CEP-1555	F	16.931	6.1455601	0.0005035
OGLE-GD-CEP-1556	F	14.679	3.6964277	0.0004324
OGLE-GD-CEP-1557	F	13.698	4.9463324	0.0001325
OGLE-GD-CEP-1558	F	12.523	3.3189707	0.000235
OGLE-GD-CEP-1559	F	15.442	12.836569	0.0013242
OGLE-GD-CEP-1560	F	11.119	6.0489562	0.0005567
OGLE-GD-CEP-1561	F	11.819	6.1302053	0.0006006
OGLE-GD-CEP-1562	F	13.918	28.4971226	0.002358
OGLE-GD-CEP-1563	F	13.458	9.0387266	0.0007095
OGLE-GD-CEP-1564	1	16.642	1.0717923	0.0000846
OGLE-GD-CEP-1565	F	16.828	6.4172497	0.0014456
OGLE-GD-CEP-1566	F	12.049	6.8540097	0.000768
OGLE-GD-CEP-1567	1	15.467	2.1089039	0.0000806
OGLE-GD-CEP-1568	F	14.311	5.1819812	0.0004347
OGLE-GD-CEP-1569	F	14.139	17.5008751	0.0033256
OGLE-GD-CEP-1570	F	12.195	13.6735266	0.0007542
OGLE-GD-CEP-1571	F	11.745	6.6980157	0.0004349
