# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-SMC-CEP-4019	F	17.083	1.2583531	0.0000019
OGLE-SMC-CEP-4020	F	15.97	2.9917951	0.0000045
OGLE-SMC-CEP-4021	F	15.728	2.4989946	0.0000029
OGLE-SMC-CEP-4022	F	13.028	30.0227452	0.0008923
OGLE-SMC-CEP-4023	F	14.285	7.1814848	0.0000521
OGLE-SMC-CEP-4024	1	16.652	0.8670285	0.0000011
OGLE-SMC-CEP-4025	1	15.592	2.1998819	0.0000062
OGLE-SMC-CEP-4026	F	15.466	2.8720501	0.0000029
OGLE-SMC-CEP-4027	1	17.293	0.788352	0.000001
OGLE-SMC-CEP-4028	1	16.651	1.042819	0.0000038
OGLE-SMC-CEP-4029	F	16.811	1.5673877	0.0000015
OGLE-SMC-CEP-4030	F	15.893	2.710373	0.0000053
OGLE-SMC-CEP-4031	F	15.409	3.0439074	0.0000031
OGLE-SMC-CEP-4032	12	17.261	0.8002849	0.0000021
OGLE-SMC-CEP-4033	F	16.134	2.3150851	0.0000022
OGLE-SMC-CEP-4034	F	16.705	1.3456259	0.0000009
OGLE-SMC-CEP-4035	1	15.354	3.6271048	0.0000229
OGLE-SMC-CEP-4036	1	16.652	1.0859993000000001	0.0000029
OGLE-SMC-CEP-4037	F	15.495	1.4240304	0.0000011
OGLE-SMC-CEP-4038	1	17.76	0.65938	0.0000021
OGLE-SMC-CEP-4039	1	15.669	1.6720961	0.0000043
OGLE-SMC-CEP-4040	F	15.533	3.7169549	0.0000061
OGLE-SMC-CEP-4041	1	15.274	2.7356007	0.0000181
OGLE-SMC-CEP-4042	F	13.862	14.5803158	0.0000999
OGLE-SMC-CEP-4043	F1	15.99	2.2388953	0.0001071
OGLE-SMC-CEP-4044	1	15.255	3.4423192	0.0000353
OGLE-SMC-CEP-4045	1	17.012	0.9150809	0.000003
OGLE-SMC-CEP-4046	1	15.545	2.2488612	0.0000079
OGLE-SMC-CEP-4047	1	16.712	1.1166092	0.0000024
OGLE-SMC-CEP-4048	F	16.305	2.4496411	0.0000145
OGLE-SMC-CEP-4049	F	15.717	2.8742789	0.0000052
OGLE-SMC-CEP-4050	F	16.698	1.736121	0.0000049
OGLE-SMC-CEP-4051	1	15.724	2.1003656	0.0000057
OGLE-SMC-CEP-4052	F	15.798	2.7776662	0.000006
OGLE-SMC-CEP-4053	F	16.839	1.4154205	0.0000042
OGLE-SMC-CEP-4054	1	15.562	2.5695787	0.0000154
OGLE-SMC-CEP-4055	1	15.872	1.7764236	0.0000093
OGLE-SMC-CEP-4056	1	16.201	1.5802577	0.0000029
OGLE-SMC-CEP-4057	1	15.537	2.1943196	0.0000102
OGLE-SMC-CEP-4058	F	15.625	3.7109444	0.0000048
OGLE-SMC-CEP-4059	1	15.677	1.9282705	0.0000025
OGLE-SMC-CEP-4060	1	16.448	0.9862539	0.0000013
OGLE-SMC-CEP-4061	1	15.42	2.5738779000000003	0.0000124
OGLE-SMC-CEP-4062	F	16.279	1.8318522000000002	0.000002
OGLE-SMC-CEP-4063	1	15.779	1.6511535	0.0000031
OGLE-SMC-CEP-4064	F	16.986	1.23048	0.0000016
OGLE-SMC-CEP-4065	F	15.528	3.0078149	0.000003
OGLE-SMC-CEP-4066	1	14.964	3.1037623	0.000012
OGLE-SMC-CEP-4067	1	14.875	3.2134615	0.0000326
OGLE-SMC-CEP-4068	1	15.589	2.0106284	0.0000065
OGLE-SMC-CEP-4069	F	16.596	1.3008747	0.0000008
OGLE-SMC-CEP-4070	F	15.555	3.5790414999999998	0.0000096
OGLE-SMC-CEP-4071	F	15.53	2.9608064	0.0000039
OGLE-SMC-CEP-4072	1	15.442	1.9678887	0.0000067
OGLE-SMC-CEP-4073	1	16.536	0.9460841	0.0000012
OGLE-SMC-CEP-4074	1	15.687	1.7897417	0.000003
OGLE-SMC-CEP-4075	1	17.256	0.8063079	0.0000015
OGLE-SMC-CEP-4076	F	15.209	3.8326248	0.0000045
OGLE-SMC-CEP-4077	F	14.942	5.9383731	0.0000381
OGLE-SMC-CEP-4078	F	16.272	3.5173623000000003	0.000028
OGLE-SMC-CEP-4079	F	15.592	4.027511	0.0000122
OGLE-SMC-CEP-4080	1	16.853	0.8341023	0.0000014
OGLE-SMC-CEP-4081	1	17.659	0.6562424	0.0000019
OGLE-SMC-CEP-4082	F	15.734	3.1639386	0.0000031
OGLE-SMC-CEP-4083	F	13.79	7.607229	0.0000654
OGLE-SMC-CEP-4084	F	15.717	3.0746677	0.0000033
OGLE-SMC-CEP-4085	F	14.745	7.1248374	0.0000706
OGLE-SMC-CEP-4086	F	16.852	1.4289134	0.0000032
OGLE-SMC-CEP-4087	F	16.317	2.1270601	0.0000025
OGLE-SMC-CEP-4088	F	17.112	1.2926057	0.0000009
OGLE-SMC-CEP-4089	F	15.878	2.4114231999999998	0.000002
OGLE-SMC-CEP-4090	1	15.55	2.9071696	0.0000126
OGLE-SMC-CEP-4091	F	14.466	9.1585273	0.0000428
OGLE-SMC-CEP-4092	1	16.387	1.0409483	0.000001
OGLE-SMC-CEP-4093	1	16.802	0.9138929	0.0000011
OGLE-SMC-CEP-4094	F	16.539	1.3958846	0.0000011
OGLE-SMC-CEP-4095	F	15.949	3.1093251	0.0000039
OGLE-SMC-CEP-4096	1	18.081	0.487217	0.0000005
OGLE-SMC-CEP-4097	1	15.375	2.4073246	0.0000074
OGLE-SMC-CEP-4098	F	16.806	1.4650914	0.0000062
OGLE-SMC-CEP-4099	F	16.868	1.5442269	0.0000015
OGLE-SMC-CEP-4100	1	16.278	1.1750787	0.0000011
OGLE-SMC-CEP-4101	1	14.988	1.7298293	0.0000129
OGLE-SMC-CEP-4102	F	17.089	1.28137	0.0000014
OGLE-SMC-CEP-4103	1	17.436	0.6355491	0.0000006
OGLE-SMC-CEP-4104	1	16.617	0.963208	0.0000012
OGLE-SMC-CEP-4105	1	15.246	3.2425009	0.0000159
OGLE-SMC-CEP-4106	F	16.668	1.7719197	0.0000015
OGLE-SMC-CEP-4107	1	16.561	1.031727	0.0000014
OGLE-SMC-CEP-4108	F	15.862	2.450532	0.0000023
OGLE-SMC-CEP-4109	1	16.463	1.0700642	0.0000027
OGLE-SMC-CEP-4110	1	16.74	0.8721915	0.0000009
OGLE-SMC-CEP-4111	F	16.037	2.7787718	0.0000033
OGLE-SMC-CEP-4112	1	15.629	2.0628857	0.0000072
OGLE-SMC-CEP-4113	1	16.898	0.8503155	0.0000017
OGLE-SMC-CEP-4114	1	15.811	1.7630276	0.000003
OGLE-SMC-CEP-4115	F	16.917	1.3132972	0.0000013
OGLE-SMC-CEP-4116	F	16.375	1.7851782	0.0000015
OGLE-SMC-CEP-4117	F	16.506	1.6364284	0.000001
OGLE-SMC-CEP-4118	1	15.781	1.7109254	0.0000227
OGLE-SMC-CEP-4119	1	15.231	3.0481895	0.0000107
OGLE-SMC-CEP-4120	F1	16.46	1.737458	0.0000177
OGLE-SMC-CEP-4121	1	17.113	1.140839	0.0000016
OGLE-SMC-CEP-4122	F	17.273	1.06535	0.0000008
OGLE-SMC-CEP-4123	F	16.735	1.3217854	0.000001
OGLE-SMC-CEP-4124	F	16.303	2.1523696	0.0000022
OGLE-SMC-CEP-4125	F	15.963	2.2225274	0.0000025
OGLE-SMC-CEP-4126	F	14.901	6.0647198	0.0000243
OGLE-SMC-CEP-4127	F	15.581	2.9821194	0.0000028
OGLE-SMC-CEP-4128	1	16.018	1.3906221	0.000002
OGLE-SMC-CEP-4129	F	16.28	1.9459598	0.0000063
OGLE-SMC-CEP-4130	F	15.736	3.1816151	0.0000034
OGLE-SMC-CEP-4131	1	16.139	1.2550791000000001	0.0000025
OGLE-SMC-CEP-4132	F	15.812	2.7126092	0.0000015
OGLE-SMC-CEP-4133	12	17.232	0.6555284	0.0000011
OGLE-SMC-CEP-4134	1	15.745	1.8281827000000002	0.0000033
OGLE-SMC-CEP-4135	F	15.238	3.7895479	0.000004
OGLE-SMC-CEP-4136	F	15.86	2.7124612	0.0000027
OGLE-SMC-CEP-4137	F	15.606	3.8255850000000002	0.0000056
OGLE-SMC-CEP-4138	1	15.243	2.9501176	0.0000095
OGLE-SMC-CEP-4139	1	15.293	2.8253957	0.0000124
OGLE-SMC-CEP-4140	1	15.288	2.1993964	0.0000058
OGLE-SMC-CEP-4141	1	15.482	2.0755078	0.0000042
OGLE-SMC-CEP-4142	F	16.583	1.7283518	0.0000027
OGLE-SMC-CEP-4143	F	14.367	9.6370337	0.0001133
OGLE-SMC-CEP-4144	F	16.548	1.7749876	0.0000018
OGLE-SMC-CEP-4145	F	16.825	1.4206352	0.0000016
OGLE-SMC-CEP-4146	F	15.786	2.959955	0.0000083
OGLE-SMC-CEP-4147	F	15.831	2.5066293	0.0000022
OGLE-SMC-CEP-4148	2	16.917	0.710013	0.0000044
OGLE-SMC-CEP-4149	F	16.012	2.6108086999999998	0.0000037
OGLE-SMC-CEP-4150	F	17.274	1.5005598999999998	0.0000024
OGLE-SMC-CEP-4151	1	15.23	2.9040513	0.0000066
OGLE-SMC-CEP-4152	F	15.225	4.7304697	0.0000069
OGLE-SMC-CEP-4153	F	16.314	2.0604359	0.000002
OGLE-SMC-CEP-4154	1	15.719	1.7905763000000001	0.0000122
OGLE-SMC-CEP-4155	F	16.567	1.3895488999999999	0.000001
OGLE-SMC-CEP-4156	1	16.886	1.072195	0.0000026
OGLE-SMC-CEP-4157	1	16.383	1.2562727	0.0000022
OGLE-SMC-CEP-4158	F	17.011	1.299862	0.0000059
OGLE-SMC-CEP-4159	F	15.655	3.483886	0.0000094
OGLE-SMC-CEP-4160	1	15.678	2.2661393	0.0000061
OGLE-SMC-CEP-4161	F1	16.442	1.890749	0.0000183
OGLE-SMC-CEP-4162	1	16.417	1.1177372	0.0000016
OGLE-SMC-CEP-4163	1	16.787	1.119923	0.0000031
OGLE-SMC-CEP-4164	F	16.68	1.1986874	0.0000008
OGLE-SMC-CEP-4165	F	16.507	2.0110203	0.0000028
OGLE-SMC-CEP-4166	F	16.607	1.2789434	0.000001
OGLE-SMC-CEP-4167	F	15.12	4.4818913	0.0000072
OGLE-SMC-CEP-4168	F	16.814	1.2874535	0.0000011
OGLE-SMC-CEP-4169	1	15.635	1.8308544	0.0000045
OGLE-SMC-CEP-4170	F	16.68	1.5136349	0.000001
OGLE-SMC-CEP-4171	F	16.271	1.962498	0.0000019
OGLE-SMC-CEP-4172	1	15.963	1.9508169	0.0000082
OGLE-SMC-CEP-4173	1	16.135	1.5736750000000002	0.0000136
OGLE-SMC-CEP-4174	1	17.118	0.940708	0.000002
OGLE-SMC-CEP-4175	1	17.266	0.8426854	0.0000025
OGLE-SMC-CEP-4176	F	16.861	1.5748693	0.0000013
OGLE-SMC-CEP-4177	F	16.812	1.5310614	0.0000047
OGLE-SMC-CEP-4178	F	15.399	3.6377083	0.000011
OGLE-SMC-CEP-4179	F	15.123	5.6622945	0.0000734
OGLE-SMC-CEP-4180	F	16.637	1.5241105	0.0000089
OGLE-SMC-CEP-4181	1	16.426	1.1356658	0.0000025
OGLE-SMC-CEP-4182	F	15.791	2.2687346	0.0000021
OGLE-SMC-CEP-4183	1	16.042	1.5094848	0.0000022
OGLE-SMC-CEP-4184	F	16.564	1.3259002	0.000001
OGLE-SMC-CEP-4185	F	14.307	8.8255442	0.0000506
OGLE-SMC-CEP-4186	1	15.135	3.0217363	0.0000183
OGLE-SMC-CEP-4187	1	16.424	1.2934201	0.0000021
OGLE-SMC-CEP-4188	1	16.012	1.5201436	0.0000027
OGLE-SMC-CEP-4189	1	15.986	1.3744623	0.0000025
OGLE-SMC-CEP-4190	1	16.656	0.9883175	0.0000011
OGLE-SMC-CEP-4191	F	16.186	2.1601036000000002	0.000002
OGLE-SMC-CEP-4192	F	14.371	8.9853363	0.0000404
OGLE-SMC-CEP-4193	F	14.658	7.2724306	0.0000275
OGLE-SMC-CEP-4194	F	14.686	6.4904008	0.0000135
OGLE-SMC-CEP-4195	1	19.19	0.25138	0.0000012
OGLE-SMC-CEP-4196	1	15.759	1.7935066	0.0000032
OGLE-SMC-CEP-4197	1	15.509	2.7080378	0.0000095
OGLE-SMC-CEP-4198	F	16.012	2.5798728	0.0000027
OGLE-SMC-CEP-4199	F	16.323	1.8092599	0.0000015
OGLE-SMC-CEP-4200	F	16.55	1.4783496999999999	0.0000016
OGLE-SMC-CEP-4201	1	16.096	1.6124	0.0000052
OGLE-SMC-CEP-4202	F	16.505	1.5902884	0.0000018
OGLE-SMC-CEP-4203	2	16.693	0.6630519	0.0000038
OGLE-SMC-CEP-4204	F	15.79	2.9032429	0.0000067
OGLE-SMC-CEP-4205	1	15.793	1.9448431	0.0000074
OGLE-SMC-CEP-4206	F	16.745	1.4636762	0.0000012
OGLE-SMC-CEP-4207	1	16.06	1.5135961999999998	0.0000052
OGLE-SMC-CEP-4208	F	16.249	1.9697403	0.0000019
OGLE-SMC-CEP-4209	F	16.387	1.7411104	0.000001
OGLE-SMC-CEP-4210	1	15.712	1.7784174	0.0000043
OGLE-SMC-CEP-4211	F	15.673	2.9875106000000002	0.000006
OGLE-SMC-CEP-4212	F	15.769	2.7690752	0.0000022
OGLE-SMC-CEP-4213	F	15.596	2.8798098	0.0000027
OGLE-SMC-CEP-4214	1	17.085	0.8707084	0.000001
OGLE-SMC-CEP-4215	1	15.53	2.3012124	0.0000072
OGLE-SMC-CEP-4216	F	16.069	1.9975646999999999	0.0000095
OGLE-SMC-CEP-4217	F	16.549	2.0412508	0.0000041
OGLE-SMC-CEP-4218	F	16.297	2.0346043	0.0000026
OGLE-SMC-CEP-4219	F	15.201	4.8445467	0.0000352
OGLE-SMC-CEP-4220	F	15.489	3.9880119	0.0000547
OGLE-SMC-CEP-4221	1	15.432	2.4890618	0.0000089
OGLE-SMC-CEP-4222	F	16.517	1.6509852999999999	0.0000024
OGLE-SMC-CEP-4223	F	15.514	3.8114063	0.0000063
OGLE-SMC-CEP-4224	1	15.451	2.2465945	0.0000064
OGLE-SMC-CEP-4225	1	16.219	1.2918996	0.0000048
OGLE-SMC-CEP-4226	F	15.297	3.2296029	0.0000032
OGLE-SMC-CEP-4227	1	17.085	1.0174918	0.0000058
OGLE-SMC-CEP-4228	F	15.674	3.4167099	0.0000036
OGLE-SMC-CEP-4229	1	16.992	0.7701425	0.0000008
OGLE-SMC-CEP-4230	F	15.395	4.4185927	0.0000111
OGLE-SMC-CEP-4231	1	16.782	0.8664737	0.0000008
OGLE-SMC-CEP-4232	1	15.744	1.7217287	0.0000045
OGLE-SMC-CEP-4233	1	16.93	0.9677573	0.0000031
OGLE-SMC-CEP-4234	1	16.068	1.4528012000000001	0.0000047
OGLE-SMC-CEP-4235	F	15.619	4.0060133	0.0000109
OGLE-SMC-CEP-4236	1	16.59	0.897628	0.0000009
OGLE-SMC-CEP-4237	1	16.439	1.3038175	0.0000231
OGLE-SMC-CEP-4238	F	15.554	3.4377345999999998	0.0000062
OGLE-SMC-CEP-4239	F	16.705	1.6596062	0.0000024
OGLE-SMC-CEP-4240	F	17.198	1.4015219	0.0000016
OGLE-SMC-CEP-4241	1	14.802	3.2976876	0.0000465
OGLE-SMC-CEP-4242	1	18.134	0.346584	0.0000016
OGLE-SMC-CEP-4243	1	18.257	0.3937253	0.0000009
OGLE-SMC-CEP-4244	1	16.294	1.8471681	0.0000084
OGLE-SMC-CEP-4245	1	17.042	0.6607316	0.0000008
OGLE-SMC-CEP-4246	F	15.296	3.7517962000000002	0.0000173
OGLE-SMC-CEP-4247	F	15.884	2.8550332000000003	0.0000035
OGLE-SMC-CEP-4248	F	17.197	1.1261888	0.0000009
OGLE-SMC-CEP-4249	F	16.941	1.2264172	0.000001
OGLE-SMC-CEP-4250	1	16.328	1.466486	0.0000023
OGLE-SMC-CEP-4251	F	16.071	2.2991817	0.0000037
OGLE-SMC-CEP-4252	F	15.718	3.1145404	0.0000074
OGLE-SMC-CEP-4253	F	16.142	1.7584154	0.0000013
OGLE-SMC-CEP-4254	F	16.53	1.3803676999999999	0.000001
OGLE-SMC-CEP-4255	1	15.571	2.0913761	0.0000094
OGLE-SMC-CEP-4256	1	15.633	1.8886322	0.0000042
OGLE-SMC-CEP-4257	12	17.341	0.7180922	0.0000023
OGLE-SMC-CEP-4258	F	16.95	1.4456471	0.0000011
OGLE-SMC-CEP-4259	F	16.272	2.74893	0.0000131
OGLE-SMC-CEP-4260	1	15.07	2.6131615	0.0000195
OGLE-SMC-CEP-4261	1	15.555	2.161251	0.0000087
OGLE-SMC-CEP-4262	1	15.781	2.0932232	0.0000087
OGLE-SMC-CEP-4263	1	17.075	0.8367636	0.0000017
OGLE-SMC-CEP-4264	F	16.943	1.5692646	0.0000021
OGLE-SMC-CEP-4265	1	16.518	1.1093674	0.000002
OGLE-SMC-CEP-4266	F	15.573	2.5482342	0.0000025
OGLE-SMC-CEP-4267	F	14.962	5.7390779	0.0000129
OGLE-SMC-CEP-4268	F	16.783	1.1967923	0.0000008
OGLE-SMC-CEP-4269	1	17.152	0.9132944	0.0000012
OGLE-SMC-CEP-4270	1	17.08	0.8996807	0.0000014
OGLE-SMC-CEP-4271	F	15.78	2.4212019	0.0000026
OGLE-SMC-CEP-4272	1	16.806	0.8213337	0.0000009
OGLE-SMC-CEP-4273	1	15.736	1.7480791	0.0000036
OGLE-SMC-CEP-4274	F	16.771	1.4137963	0.0000012
OGLE-SMC-CEP-4275	1	15.061	2.9038083	0.0000098
OGLE-SMC-CEP-4276	1	16.857	1.1376922	0.0000021
OGLE-SMC-CEP-4277	1	15.546	1.9113755000000001	0.0000063
OGLE-SMC-CEP-4278	F	15.893	2.8864351	0.0000041
OGLE-SMC-CEP-4279	1	15.958	1.8021346	0.0000034
OGLE-SMC-CEP-4280	F	17.184	1.4518703	0.0000021
OGLE-SMC-CEP-4281	1	15.786	1.9247036	0.0000046
OGLE-SMC-CEP-4282	1	15.741	1.796108	0.000005
OGLE-SMC-CEP-4283	2	16.828	0.727752	0.0000116
OGLE-SMC-CEP-4284	F	16.633	1.4306600999999999	0.000001
OGLE-SMC-CEP-4285	1	16.813	0.8354025	0.000001
OGLE-SMC-CEP-4286	F	15.282	4.9409973	0.0000098
OGLE-SMC-CEP-4287	F	16.687	1.6758114	0.000002
OGLE-SMC-CEP-4288	F	17.387	1.2817447	0.0000019
OGLE-SMC-CEP-4289	F	15.506	3.3168101	0.0000059
OGLE-SMC-CEP-4290	1	16.359	0.9849342	0.0000009
OGLE-SMC-CEP-4291	F	15.528	3.046744	0.000005
OGLE-SMC-CEP-4292	1	15.369	2.2408723	0.0000138
OGLE-SMC-CEP-4293	F	15.666	3.0312879	0.0000289
OGLE-SMC-CEP-4294	F	17.084	1.2415484	0.0000011
OGLE-SMC-CEP-4295	F	14.787	6.4294016	0.0001472
OGLE-SMC-CEP-4296	F	17.452	1.1491413	0.0000039
OGLE-SMC-CEP-4297	F	15.237	4.2107795	0.0000074
OGLE-SMC-CEP-4298	F	16.031	2.0306089	0.0000014
OGLE-SMC-CEP-4299	F	15.528	3.3464137	0.0000095
OGLE-SMC-CEP-4300	F	15.202	4.7299503000000005	0.0000107
OGLE-SMC-CEP-4301	12	17.559	0.5152256	0.0000007
OGLE-SMC-CEP-4302	F	16.931	1.3577331	0.0000013
OGLE-SMC-CEP-4303	1	16.156	1.1679222	0.0000017
OGLE-SMC-CEP-4304	F	15.766	2.5095973000000003	0.0000076
OGLE-SMC-CEP-4305	1	15.897	1.7274462000000002	0.0000138
OGLE-SMC-CEP-4306	F	16.895	1.5149582000000001	0.0000013
OGLE-SMC-CEP-4307	F	14.972	5.9433721	0.0000215
OGLE-SMC-CEP-4308	1	15.313	2.5970095	0.0000407
OGLE-SMC-CEP-4309	1	16.76	0.7704107	0.0000007
OGLE-SMC-CEP-4310	1	15.512	2.0654083	0.0000245
OGLE-SMC-CEP-4311	2	17.136	0.5730268	0.0000033
OGLE-SMC-CEP-4312	F	16.68	1.4051632	0.0000014
OGLE-SMC-CEP-4313	F	15.687	3.1927331	0.0000043
OGLE-SMC-CEP-4314	1	17.207	0.6430083	0.0000009
OGLE-SMC-CEP-4315	F	16.994	1.1552114	0.0000018
OGLE-SMC-CEP-4316	1	16.081	1.2957719	0.0000019
OGLE-SMC-CEP-4317	F	17.48	0.9466183	0.0000014
OGLE-SMC-CEP-4318	F	14.967	5.8243065000000005	0.0000282
OGLE-SMC-CEP-4319	F	15.758	2.5622878	0.0000027
OGLE-SMC-CEP-4320	1	16.171	1.1315587	0.0000011
OGLE-SMC-CEP-4321	1	15.826	1.7233730999999999	0.0000052
OGLE-SMC-CEP-4322	F	14.908	4.7690206	0.0000091
OGLE-SMC-CEP-4323	1	15.862	1.5234839	0.0000031
OGLE-SMC-CEP-4324	F	15.601	3.537819	0.0000053
OGLE-SMC-CEP-4325	F	16.956	1.2792447	0.000001
OGLE-SMC-CEP-4326	F	15.624	3.1690729	0.0000042
OGLE-SMC-CEP-4327	1	14.923	2.9450239	0.0000134
OGLE-SMC-CEP-4328	1	15.616	2.0679352	0.0000043
OGLE-SMC-CEP-4329	F	16.774	1.7078361	0.0000015
OGLE-SMC-CEP-4330	F	15.563	5.0140051	0.0000148
OGLE-SMC-CEP-4331	1	16.502	1.2104005	0.0000018
OGLE-SMC-CEP-4332	F	16.463	1.3951821	0.000001
OGLE-SMC-CEP-4333	2	16.627	0.7445573	0.0000023
OGLE-SMC-CEP-4334	1	16.483	0.8879768	0.0000012
OGLE-SMC-CEP-4335	F	15.394	3.6903053	0.0000042
OGLE-SMC-CEP-4336	1	16.809	0.8817593	0.0000006
OGLE-SMC-CEP-4337	F	15.083	5.6330098	0.0000257
OGLE-SMC-CEP-4338	F	16.774	1.5797506000000001	0.0000017
OGLE-SMC-CEP-4339	F	15.757	2.2735497000000002	0.0000033
OGLE-SMC-CEP-4340	1	15.672	1.6872293	0.0000088
OGLE-SMC-CEP-4341	F	14.952	5.7312006	0.0000253
OGLE-SMC-CEP-4342	1	15.557	2.093042	0.0000071
OGLE-SMC-CEP-4343	1	15.127	2.8463735	0.0000084
OGLE-SMC-CEP-4344	1	16.007	1.8603678000000001	0.0000084
OGLE-SMC-CEP-4345	F1	16.459	1.7934996	0.0000179
OGLE-SMC-CEP-4346	1	15.495	2.0778314	0.0000528
OGLE-SMC-CEP-4347	F	14.848	6.6930753	0.0000318
OGLE-SMC-CEP-4348	F	15.594	3.6182834	0.0000085
OGLE-SMC-CEP-4349	F	15.876	3.0614584	0.0000032
OGLE-SMC-CEP-4350	F	16.951	1.3178953	0.000001
OGLE-SMC-CEP-4351	1	15.393	2.196759	0.0000047
OGLE-SMC-CEP-4352	F	16.763	1.566967	0.0000013
OGLE-SMC-CEP-4353	F	15.692	3.7120666	0.0000088
OGLE-SMC-CEP-4354	F	16.288	2.3775245	0.0000066
OGLE-SMC-CEP-4355	F	16.799	1.4178738	0.0000012
OGLE-SMC-CEP-4356	F	16.806	1.5616522000000002	0.0000021
OGLE-SMC-CEP-4357	F	17.12	1.2641837	0.0000011
OGLE-SMC-CEP-4358	1	16.695	1.1831414	0.0000019
OGLE-SMC-CEP-4359	F	16.946	1.3318240000000001	0.0000009
OGLE-SMC-CEP-4360	F	16.872	1.3575584	0.0000011
OGLE-SMC-CEP-4361	F	15.68	3.0563355	0.0000076
OGLE-SMC-CEP-4362	1	16.428	1.0877387	0.0000009
OGLE-SMC-CEP-4363	1	17.678	0.604448	0.0000007
OGLE-SMC-CEP-4364	1	16.41	1.1635306	0.0000023
OGLE-SMC-CEP-4365	F	16.299	1.4343489	0.0000017
OGLE-SMC-CEP-4366	F	15.665	2.8121743	0.0000031
OGLE-SMC-CEP-4367	1	15.261	2.5091465	0.0000071
OGLE-SMC-CEP-4368	F	15.655	3.0456452	0.0000072
OGLE-SMC-CEP-4370	F	15.953	2.3434826	0.0000069
OGLE-SMC-CEP-4371	1	16.88	1.0381762	0.0000015
OGLE-SMC-CEP-4372	1	16.335	1.4513445	0.000003
OGLE-SMC-CEP-4373	1	15.822	1.9053004	0.0000077
OGLE-SMC-CEP-4374	1	15.37	2.3232684	0.000006
OGLE-SMC-CEP-4375	F	15.079	4.4138383	0.0000129
OGLE-SMC-CEP-4376	F	16.838	1.6989101	0.0000026
OGLE-SMC-CEP-4377	F	15.633	2.9926016	0.0000067
OGLE-SMC-CEP-4378	1	15.158	2.677245	0.0000119
OGLE-SMC-CEP-4379	1	15.029	2.7832103999999998	0.0000154
OGLE-SMC-CEP-4380	F	15.578	2.9688562	0.0000019
OGLE-SMC-CEP-4381	F	16.997	1.0249535	0.0000008
OGLE-SMC-CEP-4382	F	15.536	3.5004869	0.0000039
OGLE-SMC-CEP-4383	F	16.135	2.3712643	0.0000028
OGLE-SMC-CEP-4384	F	15.827	3.304861	0.0000063
OGLE-SMC-CEP-4385	F	16.387	1.8474789	0.0000015
OGLE-SMC-CEP-4386	2	17.031	0.4645522	0.0000035
OGLE-SMC-CEP-4387	F	16.95	1.3246894	0.0000008
OGLE-SMC-CEP-4388	1	15.705	2.0342392	0.0000099
OGLE-SMC-CEP-4389	1	15.484	2.4623026	0.0000083
OGLE-SMC-CEP-4390	F	15.675	3.0083906	0.0000054
OGLE-SMC-CEP-4392	F	16.708	1.6262277	0.0000016
OGLE-SMC-CEP-4393	F	13.801	13.4634839	0.0001776
OGLE-SMC-CEP-4394	1	16.374	1.0950180999999999	0.0000022
OGLE-SMC-CEP-4395	1	15.234	2.8695288	0.0000111
OGLE-SMC-CEP-4396	1	16.807	0.7598523	0.0000008
OGLE-SMC-CEP-4397	F	16.868	1.3319663	0.0000012
OGLE-SMC-CEP-4398	F	16.512	2.0536578	0.0000026
OGLE-SMC-CEP-4399	1	16.694	1.1585017	0.0000022
OGLE-SMC-CEP-4400	F	15.769	2.5739332	0.0000027
OGLE-SMC-CEP-4401	1	15.067	2.8913515	0.0000079
OGLE-SMC-CEP-4402	1	16.619	1.143105	0.0000038
OGLE-SMC-CEP-4403	1	16.34	1.2990386	0.0000084
OGLE-SMC-CEP-4404	1	16.465	1.2799781000000001	0.0000016
OGLE-SMC-CEP-4405	F	16.396	2.120408	0.0000066
OGLE-SMC-CEP-4406	1	16.846	0.9279069	0.000001
OGLE-SMC-CEP-4407	12	17.31	0.7686705	0.0000017
OGLE-SMC-CEP-4408	F	17.116	0.9677533	0.0000009
OGLE-SMC-CEP-4409	12	17.233	0.5957203	0.0000009
OGLE-SMC-CEP-4410	F	14.805	5.7895743	0.0000362
OGLE-SMC-CEP-4411	F	16.009	2.2825396	0.0000019
OGLE-SMC-CEP-4412	F	16.814	1.437303	0.0000024
OGLE-SMC-CEP-4413	F	14.806	7.1923327	0.0000548
OGLE-SMC-CEP-4414	1	17.24	0.83859	0.0000023
OGLE-SMC-CEP-4415	F	16.886	1.3678943000000001	0.0000018
OGLE-SMC-CEP-4416	F	17.29	1.0811353	0.0000009
OGLE-SMC-CEP-4417	F	16.907	1.341029	0.0000011
OGLE-SMC-CEP-4418	1	17.186	0.5949005	0.0000005
OGLE-SMC-CEP-4419	F	16.797	1.920167	0.000003
OGLE-SMC-CEP-4420	F	15.217	4.5770365	0.000013
OGLE-SMC-CEP-4421	1	16.031	1.3238404	0.0000017
OGLE-SMC-CEP-4422	F	16.058	2.4652688	0.0000026
OGLE-SMC-CEP-4423	F	15.733	2.4272572	0.0000027
OGLE-SMC-CEP-4424	F	14.86	6.064356	0.0000176
OGLE-SMC-CEP-4425	F	16.319	1.6224752	0.0000012
OGLE-SMC-CEP-4426	F	16.788	1.3639649	0.0000014
OGLE-SMC-CEP-4427	1	16.992	1.0053122	0.000002
OGLE-SMC-CEP-4428	F	16.884	1.0134955	0.0000007
