# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-00093	18.651	0.65027910	0.00000190
OGLE-LMC-RRLYR-00094	18.726	0.52520050	0.00000310
OGLE-LMC-RRLYR-00095	18.994	0.28893730	0.00000050
OGLE-LMC-RRLYR-00096	18.923	0.35694710	0.00000100
OGLE-LMC-RRLYR-00097	18.853	0.35114990	0.00000110
OGLE-LMC-RRLYR-00098	18.883	0.53998120	0.00000070
OGLE-LMC-RRLYR-00099	18.839	0.55707610	0.00000060
OGLE-LMC-RRLYR-00100	19.156	0.30493870	0.00000070
OGLE-LMC-RRLYR-00101	18.684	0.56894760	0.00000120
OGLE-LMC-RRLYR-00102	18.814	0.52534870	0.00000460
OGLE-LMC-RRLYR-00103	18.943	0.61817590	0.00000160
OGLE-LMC-RRLYR-00104	18.602	0.76256230	0.00000480
OGLE-LMC-RRLYR-00105	18.640	0.64201870	0.00000170
OGLE-LMC-RRLYR-00106	19.156	0.26081510	0.00000200
OGLE-LMC-RRLYR-00107	18.921	0.51052900	0.00000050
OGLE-LMC-RRLYR-00108	18.842	0.61411330	0.00000270
OGLE-LMC-RRLYR-00109	18.767	0.52330790	0.00000410
OGLE-LMC-RRLYR-00110	18.648	0.62692560	0.00000480
OGLE-LMC-RRLYR-00111	18.831	0.48448850	0.00000070
OGLE-LMC-RRLYR-00112	18.970	0.58360280	0.00000110
OGLE-LMC-RRLYR-00113	18.896	0.48980610	0.00000050
OGLE-LMC-RRLYR-00114	18.835	0.61774670	0.00000390
OGLE-LMC-RRLYR-00115	19.234	0.42826990	0.00000120
OGLE-LMC-RRLYR-00116	18.813	0.64496070	0.00000290
OGLE-LMC-RRLYR-00117	18.937	0.40152310	0.00000130
OGLE-LMC-RRLYR-00118	18.710	0.57587860	0.00000070
OGLE-LMC-RRLYR-00119	19.085	0.25403730	0.00000190
OGLE-LMC-RRLYR-00120	18.861	0.59747210	0.00000120
OGLE-LMC-RRLYR-00121	18.646	0.56523540	0.00000070
OGLE-LMC-RRLYR-00122	18.912	0.60738880	0.00000140
OGLE-LMC-RRLYR-00123	18.793	0.50059450	0.00000040
OGLE-LMC-RRLYR-00124	18.615	0.70348820	0.00000180
OGLE-LMC-RRLYR-00125	19.049	0.43455860	0.00000040
OGLE-LMC-RRLYR-00126	18.968	0.38527990	0.00000100
OGLE-LMC-RRLYR-00127	18.784	0.40028800	0.00000120
OGLE-LMC-RRLYR-00128	18.798	0.35696550	0.00000100
OGLE-LMC-RRLYR-00129	18.951	0.57797180	0.00000570
OGLE-LMC-RRLYR-00130	18.762	0.56999470	0.00000130
OGLE-LMC-RRLYR-00131	18.978	0.55210350	0.00000190
OGLE-LMC-RRLYR-00132	18.844	0.62879730	0.00000230
OGLE-LMC-RRLYR-00133	18.655	0.60305410	0.00000220
OGLE-LMC-RRLYR-00134	19.154	0.27464560	0.00000070
OGLE-LMC-RRLYR-00135	18.768	0.35490010	0.00000060
OGLE-LMC-RRLYR-00136	18.800	0.33007910	0.00000110
OGLE-LMC-RRLYR-00137	18.758	0.59969480	0.00000080
OGLE-LMC-RRLYR-00138	18.796	0.55356070	0.00000070
OGLE-LMC-RRLYR-00139	18.734	0.61999060	0.00000080
OGLE-LMC-RRLYR-00140	19.380	0.23042030	0.00000080
OGLE-LMC-RRLYR-00141	19.426	0.23676030	0.00000070
OGLE-LMC-RRLYR-00142	18.680	0.64191790	0.00000410
OGLE-LMC-RRLYR-00143	18.878	0.34489310	0.00000090
OGLE-LMC-RRLYR-00144	18.874	0.51226090	0.00000040
OGLE-LMC-RRLYR-00145	18.821	0.61443880	0.00000130
OGLE-LMC-RRLYR-00146	19.018	0.48138490	0.00000040
OGLE-LMC-RRLYR-00147	18.763	0.64634570	0.00000310
OGLE-LMC-RRLYR-00148	18.769	0.61456140	0.00000080
OGLE-LMC-RRLYR-00149	18.477	0.76835210	0.00001170
OGLE-LMC-RRLYR-00150	18.736	0.39250680	0.00000100
OGLE-LMC-RRLYR-00151	19.154	0.41215280	0.00000330
OGLE-LMC-RRLYR-00152	18.805	0.61834890	0.00000110
OGLE-LMC-RRLYR-00153	18.961	0.52649190	0.00000080
OGLE-LMC-RRLYR-00154	18.570	0.63886530	0.00000060
OGLE-LMC-RRLYR-00155	18.801	0.54194870	0.00000260
OGLE-LMC-RRLYR-00156	18.826	0.58263170	0.00000130
OGLE-LMC-RRLYR-00157	18.958	0.58472360	0.00000130
OGLE-LMC-RRLYR-00158	18.718	0.58889540	0.00000090
OGLE-LMC-RRLYR-00159	18.843	0.65032410	0.00000240
OGLE-LMC-RRLYR-00160	19.033	0.34365970	0.00000190
OGLE-LMC-RRLYR-00161	18.596	0.56686160	0.00000110
OGLE-LMC-RRLYR-00162	18.863	0.57993150	0.00000080
OGLE-LMC-RRLYR-00163	18.925	0.55482460	0.00000090
OGLE-LMC-RRLYR-00164	18.859	0.29551140	0.00000170
OGLE-LMC-RRLYR-00165	18.939	0.54835320	0.00000140
OGLE-LMC-RRLYR-00166	18.756	0.33623280	0.00000070
OGLE-LMC-RRLYR-00167	18.683	0.58201190	0.00000120
OGLE-LMC-RRLYR-00168	19.064	0.46072230	0.00000050
OGLE-LMC-RRLYR-00169	18.897	0.50945020	0.00000050
OGLE-LMC-RRLYR-00170	18.891	0.50857930	0.00000080
OGLE-LMC-RRLYR-00171	18.833	0.56233370	0.00000060
OGLE-LMC-RRLYR-00172	19.211	0.28071930	0.00000100
OGLE-LMC-RRLYR-00173	18.812	0.35871490	0.00000100
OGLE-LMC-RRLYR-00174	18.772	0.55683450	0.00000090
OGLE-LMC-RRLYR-00175	18.836	0.57443520	0.00000090
OGLE-LMC-RRLYR-00176	18.747	0.70764110	0.00000270
OGLE-LMC-RRLYR-00177	18.191	0.82468170	0.00000320
OGLE-LMC-RRLYR-00178	18.863	0.61485980	0.00000150
OGLE-LMC-RRLYR-00179	18.876	0.49965450	0.00000100
OGLE-LMC-RRLYR-00180	18.923	0.52440300	0.00000090
OGLE-LMC-RRLYR-00181	19.181	0.29964900	0.00000100
