# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-24669	18.596	0.53760220	0.00000040
OGLE-LMC-RRLYR-24670	18.799	0.35190030	0.00000090
OGLE-LMC-RRLYR-24671	18.884	0.51306350	0.00000080
OGLE-LMC-RRLYR-24672	18.693	0.65725840	0.00000150
OGLE-LMC-RRLYR-24673	18.842	0.53285160	0.00000040
OGLE-LMC-RRLYR-24674	19.529	0.44235400	0.00000310
OGLE-LMC-RRLYR-24675	18.742	0.57120940	0.00000340
OGLE-LMC-RRLYR-24676	18.835	0.50533200	0.00000170
OGLE-LMC-RRLYR-24677	18.401	0.73301420	0.00000230
OGLE-LMC-RRLYR-24678	18.583	0.53547030	0.00000160
OGLE-LMC-RRLYR-24679	18.897	0.49575680	0.00000050
OGLE-LMC-RRLYR-24680	18.484	0.69273850	0.00000120
OGLE-LMC-RRLYR-24681	18.550	0.69996360	0.00000100
OGLE-LMC-RRLYR-24682	18.812	0.28207880	0.00000040
OGLE-LMC-RRLYR-24683	18.759	0.28578090	0.00000080
OGLE-LMC-RRLYR-24684	18.483	0.35699930	0.00000080
OGLE-LMC-RRLYR-24685	18.659	0.31022720	0.00000060
OGLE-LMC-RRLYR-24686	18.589	0.52391310	0.00000030
OGLE-LMC-RRLYR-24687	18.302	0.64005210	0.00000060
OGLE-LMC-RRLYR-24688	18.316	0.67119070	0.00000100
OGLE-LMC-RRLYR-24689	18.397	0.37687180	0.00000120
OGLE-LMC-RRLYR-24690	18.349	0.68842140	0.00000080
OGLE-LMC-RRLYR-24691	18.475	0.38070830	0.00000170
OGLE-LMC-RRLYR-24692	18.479	0.62773360	0.00000060
OGLE-LMC-RRLYR-24693	18.487	0.60534310	0.00000060
OGLE-LMC-RRLYR-24694	18.919	0.34600710	0.00000150
OGLE-LMC-RRLYR-24695	18.809	0.27021390	0.00000100
OGLE-LMC-RRLYR-24696	18.609	0.39799720	0.00000170
OGLE-LMC-RRLYR-24697	17.184	0.31515580	0.00000150
OGLE-LMC-RRLYR-24698	18.297	0.35781340	0.00000230
OGLE-LMC-RRLYR-24699	17.849	0.33932750	0.00000210
OGLE-LMC-RRLYR-24700	18.604	0.36853190	0.00000200
OGLE-LMC-RRLYR-24701	15.865	0.73326540	0.00000470
OGLE-LMC-RRLYR-24702	18.051	0.63740460	0.00000110
OGLE-LMC-RRLYR-24703	18.624	0.61986240	0.00000280
OGLE-LMC-RRLYR-24704	18.387	0.62513690	0.00000100
OGLE-LMC-RRLYR-24705	18.836	0.54476110	0.00000060
OGLE-LMC-RRLYR-24706	18.148	0.58372320	0.00000140
OGLE-LMC-RRLYR-24707	16.590	0.65573690	0.00000190
OGLE-LMC-RRLYR-24708	18.669	0.52950150	0.00000210
OGLE-LMC-RRLYR-24709	17.655	0.36079920	0.00000180
OGLE-LMC-RRLYR-24710	18.526	0.56614520	0.00000080
OGLE-LMC-RRLYR-24711	18.287	0.38399080	0.00000220
OGLE-LMC-RRLYR-24712	18.650	0.37293960	0.00000130
OGLE-LMC-RRLYR-24713	16.932	0.54250180	0.00000190
OGLE-LMC-RRLYR-24714	18.126	0.62806590	0.00000150
OGLE-LMC-RRLYR-24715	18.778	0.30643280	0.00000160
OGLE-LMC-RRLYR-24716	19.066	0.61684070	0.00000370
OGLE-LMC-RRLYR-24717	18.632	0.38458120	0.00000080
OGLE-LMC-RRLYR-24718	18.358	0.68486010	0.00000070
OGLE-LMC-RRLYR-24719	19.350	0.55598960	0.00000150
OGLE-LMC-RRLYR-24720	18.552	0.37255180	0.00000100
OGLE-LMC-RRLYR-24721	18.562	0.65994650	0.00000480
OGLE-LMC-RRLYR-24722	18.251	0.66242980	0.00000080
OGLE-LMC-RRLYR-24723	18.391	0.65649070	0.00000080
OGLE-LMC-RRLYR-24724	18.599	0.58924770	0.00000080
OGLE-LMC-RRLYR-24725	18.495	0.32057140	0.00000150
OGLE-LMC-RRLYR-24726	18.781	0.60014530	0.00000300
OGLE-LMC-RRLYR-24727	18.122	0.74440220	0.00000450
OGLE-LMC-RRLYR-24728	18.564	0.30608000	0.00000070
OGLE-LMC-RRLYR-24729	18.428	0.70513470	0.00000200
OGLE-LMC-RRLYR-24730	18.502	0.58118870	0.00000070
OGLE-LMC-RRLYR-24731	18.874	0.33971340	0.00000080
OGLE-LMC-RRLYR-24732	18.480	0.39713230	0.00000090
OGLE-LMC-RRLYR-24733	18.586	0.51048270	0.00000070
OGLE-LMC-RRLYR-24734	18.778	0.60861130	0.00000280
OGLE-LMC-RRLYR-24735	18.647	0.29453160	0.00000240
OGLE-LMC-RRLYR-24736	18.488	0.62307430	0.00000190
OGLE-LMC-RRLYR-24737	18.699	0.56495530	0.00000220
OGLE-LMC-RRLYR-24738	18.615	0.51202010	0.00000050
OGLE-LMC-RRLYR-24739	18.577	0.35895480	0.00000090
OGLE-LMC-RRLYR-24740	19.126	0.43639670	0.00000050
OGLE-LMC-RRLYR-24741	18.785	0.54216880	0.00000060
OGLE-LMC-RRLYR-24742	18.644	0.74425030	0.00000500
OGLE-LMC-RRLYR-24743	18.950	0.59501370	0.00000190
OGLE-LMC-RRLYR-24744	18.502	0.60238010	0.00000160
OGLE-LMC-RRLYR-24745	18.392	0.72251150	0.00000530
OGLE-LMC-RRLYR-24746	18.719	0.59211270	0.00000350
OGLE-LMC-RRLYR-24747	18.723	0.62508610	0.00000240
OGLE-LMC-RRLYR-24748	18.746	0.54363140	0.00000040
OGLE-LMC-RRLYR-24749	18.837	0.34704780	0.00000100
OGLE-LMC-RRLYR-24750	18.858	0.47086020	0.00000050
OGLE-LMC-RRLYR-24751	18.684	0.36316290	0.00000070
OGLE-LMC-RRLYR-24752	18.731	0.51758810	0.00000060
OGLE-LMC-RRLYR-24753	18.808	0.50713080	0.00000080
OGLE-LMC-RRLYR-24754	18.551	0.38395900	0.00000100
OGLE-LMC-RRLYR-24755	18.596	0.74151590	0.00000260
OGLE-LMC-RRLYR-24756	18.863	0.47388610	0.00000030
OGLE-LMC-RRLYR-24757	18.836	0.31295510	0.00000050
OGLE-LMC-RRLYR-24758	18.962	0.34374480	0.00000090
OGLE-LMC-RRLYR-24759	18.893	0.36068400	0.00000100
OGLE-LMC-RRLYR-24760	18.737	0.58405820	0.00000240
OGLE-LMC-RRLYR-24761	18.821	0.30076690	0.00000210
OGLE-LMC-RRLYR-24762	18.849	0.54180580	0.00000120
OGLE-LMC-RRLYR-24763	18.729	0.65859990	0.00000120
OGLE-LMC-RRLYR-24764	18.704	0.61615760	0.00000240
OGLE-LMC-RRLYR-24765	18.650	0.55244340	0.00000060
OGLE-LMC-RRLYR-24766	16.960	0.60480090	0.00000100
OGLE-LMC-RRLYR-24767	18.566	0.65084060	0.00000140
OGLE-LMC-RRLYR-24768	18.623	0.35518570	0.00000070
OGLE-LMC-RRLYR-24769	19.123	0.28802980	0.00000100
OGLE-LMC-RRLYR-24770	18.676	0.61094200	0.00000090
OGLE-LMC-RRLYR-24771	18.790	0.33901470	0.00000110
OGLE-LMC-RRLYR-24772	18.593	0.60379320	0.00000050
OGLE-LMC-RRLYR-24773	18.957	0.53587990	0.00000060
OGLE-LMC-RRLYR-24774	18.602	0.58423970	0.00000100
OGLE-LMC-RRLYR-24775	18.808	0.53138500	0.00000080
OGLE-LMC-RRLYR-24776	18.801	0.52556940	0.00000110
OGLE-LMC-RRLYR-24777	18.707	0.57262710	0.00000290
OGLE-LMC-RRLYR-24778	19.139	0.35651230	0.00000350
OGLE-LMC-RRLYR-24779	18.638	0.39304060	0.00000110
OGLE-LMC-RRLYR-24780	18.795	0.56713320	0.00000070
OGLE-LMC-RRLYR-24781	18.738	0.68255810	0.00000120
OGLE-LMC-RRLYR-24782	18.567	0.49628690	0.00000050
OGLE-LMC-RRLYR-24783	18.601	0.58331720	0.00000070
OGLE-LMC-RRLYR-24784	18.904	0.35748440	0.00000120
OGLE-LMC-RRLYR-24785	18.697	0.61136130	0.00000080
OGLE-LMC-RRLYR-24786	18.709	0.63369670	0.00000150
OGLE-LMC-RRLYR-24787	18.596	0.54619440	0.00000050
OGLE-LMC-RRLYR-24788	18.826	0.35694000	0.00000090
OGLE-LMC-RRLYR-24789	18.606	0.61428050	0.00000110
OGLE-LMC-RRLYR-24790	18.779	0.63440570	0.00000210
OGLE-LMC-RRLYR-24791	18.843	0.55089580	0.00000070
OGLE-LMC-RRLYR-24792	18.759	0.50333680	0.00000070
OGLE-LMC-RRLYR-24793	18.765	0.51339600	0.00000090
OGLE-LMC-RRLYR-24794	18.756	0.53196730	0.00000120
OGLE-LMC-RRLYR-24795	18.880	0.49490880	0.00000040
OGLE-LMC-RRLYR-24796	18.879	0.33617350	0.00000070
OGLE-LMC-RRLYR-24797	18.551	0.73085280	0.00000290
OGLE-LMC-RRLYR-24798	18.550	0.70661200	0.00000270
OGLE-LMC-RRLYR-24799	18.891	0.48445620	0.00000150
OGLE-LMC-RRLYR-24800	18.742	0.65807020	0.00000350
OGLE-LMC-RRLYR-24801	18.853	0.56335660	0.00000060
OGLE-LMC-RRLYR-24802	18.731	0.55736030	0.00000070
OGLE-LMC-RRLYR-24803	18.768	0.63915870	0.00000410
OGLE-LMC-RRLYR-24804	18.541	0.58806880	0.00000060
OGLE-LMC-RRLYR-24805	18.890	0.52672050	0.00000140
OGLE-LMC-RRLYR-24806	18.848	0.36143420	0.00000070
OGLE-LMC-RRLYR-24807	18.893	0.35825640	0.00000110
OGLE-LMC-RRLYR-24808	18.703	0.52488610	0.00000030
OGLE-LMC-RRLYR-24809	19.277	0.39352450	0.00000170
OGLE-LMC-RRLYR-24810	18.741	0.36024460	0.00000090
OGLE-LMC-RRLYR-24811	18.674	0.60756130	0.00000130
OGLE-LMC-RRLYR-24812	18.830	0.55258870	0.00000070
OGLE-LMC-RRLYR-24813	18.900	0.30466200	0.00000120
OGLE-LMC-RRLYR-24814	18.804	0.58820450	0.00000440
OGLE-LMC-RRLYR-24815	18.786	0.67876390	0.00000130
OGLE-LMC-RRLYR-24816	18.736	0.69784770	0.00000150
OGLE-LMC-RRLYR-24817	18.801	0.54755100	0.00000080
OGLE-LMC-RRLYR-24818	18.860	0.53459430	0.00000100
OGLE-LMC-RRLYR-24819	18.793	0.54105440	0.00000320
OGLE-LMC-RRLYR-24820	19.020	0.31286060	0.00000070
OGLE-LMC-RRLYR-24821	18.616	0.57284580	0.00000140
OGLE-LMC-RRLYR-24822	19.005	0.27629480	0.00000250
OGLE-LMC-RRLYR-24823	18.707	0.51156330	0.00000040
OGLE-LMC-RRLYR-24824	18.634	0.61786090	0.00000140
OGLE-LMC-RRLYR-24825	18.867	0.54956040	0.00000080
OGLE-LMC-RRLYR-24826	18.645	0.53678360	0.00000220
OGLE-LMC-RRLYR-24827	18.804	0.35044930	0.00000090
OGLE-LMC-RRLYR-24828	18.641	0.58300300	0.00000090
OGLE-LMC-RRLYR-24829	18.799	0.57467520	0.00000090
OGLE-LMC-RRLYR-24830	18.823	0.57838580	0.00000180
OGLE-LMC-RRLYR-24831	18.611	0.35266000	0.00000110
OGLE-LMC-RRLYR-24832	18.639	0.62938010	0.00000130
OGLE-LMC-RRLYR-24833	18.746	0.54364540	0.00000090
OGLE-LMC-RRLYR-24834	18.821	0.65842750	0.00000350
OGLE-LMC-RRLYR-24835	18.636	0.58436150	0.00000130
OGLE-LMC-RRLYR-24836	18.763	0.65252310	0.00000210
OGLE-LMC-RRLYR-24837	18.732	0.57999230	0.00000090
OGLE-LMC-RRLYR-24838	18.562	0.33857480	0.00000080
OGLE-LMC-RRLYR-24839	18.877	0.30727320	0.00000070
OGLE-LMC-RRLYR-24840	18.638	0.74615710	0.00000330
OGLE-LMC-RRLYR-24841	18.821	0.32433030	0.00000060
OGLE-LMC-RRLYR-24842	18.822	0.28698260	0.00000040
OGLE-LMC-RRLYR-24843	18.758	0.59658400	0.00000100
OGLE-LMC-RRLYR-24844	18.649	0.66673280	0.00000220
OGLE-LMC-RRLYR-24845	18.722	0.52990610	0.00000040
OGLE-LMC-RRLYR-24846	18.623	0.37592580	0.00000080
OGLE-LMC-RRLYR-24847	18.585	0.68556610	0.00000200
OGLE-LMC-RRLYR-24848	18.810	0.36499890	0.00000110
OGLE-LMC-RRLYR-24849	18.824	0.57991170	0.00000140
OGLE-LMC-RRLYR-24850	18.829	0.38890270	0.00000100
OGLE-LMC-RRLYR-24851	18.899	0.56615560	0.00000090
OGLE-LMC-RRLYR-24852	18.706	0.28580700	0.00000050
OGLE-LMC-RRLYR-24853	18.906	0.36198290	0.00000110
OGLE-LMC-RRLYR-24854	18.711	0.60489160	0.00000090
OGLE-LMC-RRLYR-24855	18.901	0.27039020	0.00000050
OGLE-LMC-RRLYR-24856	18.640	0.64853030	0.00000320
OGLE-LMC-RRLYR-24857	18.831	0.52718460	0.00000060
OGLE-LMC-RRLYR-24858	18.708	0.36403520	0.00000090
OGLE-LMC-RRLYR-24859	18.673	0.51157670	0.00000230
OGLE-LMC-RRLYR-24860	18.683	0.66815560	0.00000170
OGLE-LMC-RRLYR-24861	18.692	0.54056170	0.00000040
OGLE-LMC-RRLYR-24862	18.840	0.36421930	0.00000090
OGLE-LMC-RRLYR-24863	18.806	0.55622100	0.00000090
OGLE-LMC-RRLYR-24864	18.791	0.53868310	0.00000140
OGLE-LMC-RRLYR-24865	18.722	0.65356370	0.00000300
OGLE-LMC-RRLYR-24866	18.825	0.30412520	0.00000070
OGLE-LMC-RRLYR-24867	18.763	0.37138680	0.00000170
OGLE-LMC-RRLYR-24868	19.010	0.48390410	0.00000050
OGLE-LMC-RRLYR-24869	19.492	0.29986340	0.00000180
OGLE-LMC-RRLYR-24870	18.841	0.57657950	0.00000090
OGLE-LMC-RRLYR-24871	19.247	0.23513460	0.00000080
OGLE-LMC-RRLYR-24872	18.322	0.67518940	0.00000090
OGLE-LMC-RRLYR-24873	19.044	0.35081830	0.00000150
OGLE-LMC-RRLYR-24874	18.753	0.61400900	0.00000110
OGLE-LMC-RRLYR-24875	18.608	0.71796140	0.00000140
OGLE-LMC-RRLYR-24876	18.598	0.70366700	0.00000200
OGLE-LMC-RRLYR-24877	18.807	0.30281080	0.00000130
OGLE-LMC-RRLYR-24878	18.853	0.50835170	0.00000050
OGLE-LMC-RRLYR-24879	18.736	0.54003190	0.00000100
OGLE-LMC-RRLYR-24880	18.847	0.56979000	0.00000140
OGLE-LMC-RRLYR-24881	18.885	0.25541840	0.00000040
OGLE-LMC-RRLYR-24882	18.514	0.59075940	0.00000070
OGLE-LMC-RRLYR-24883	18.731	0.35853090	0.00000090
OGLE-LMC-RRLYR-24884	18.784	0.49999550	0.00000420
OGLE-LMC-RRLYR-24885	18.703	0.63403240	0.00000240
OGLE-LMC-RRLYR-24886	18.669	0.61156360	0.00000140
OGLE-LMC-RRLYR-24887	18.708	0.59331030	0.00000090
OGLE-LMC-RRLYR-24888	18.674	0.58300840	0.00000080
OGLE-LMC-RRLYR-24889	18.805	0.56121720	0.00000120
OGLE-LMC-RRLYR-24890	18.475	0.73096400	0.00000200
OGLE-LMC-RRLYR-24891	18.587	0.58406880	0.00000310
OGLE-LMC-RRLYR-24892	18.650	0.37183270	0.00000120
OGLE-LMC-RRLYR-24893	18.494	0.79495740	0.00000750
OGLE-LMC-RRLYR-24894	18.706	0.58812030	0.00000430
OGLE-LMC-RRLYR-24895	18.736	0.70019750	0.00000290
OGLE-LMC-RRLYR-24896	18.670	0.59179980	0.00000170
OGLE-LMC-RRLYR-24897	19.008	0.53910540	0.00000100
OGLE-LMC-RRLYR-24898	18.804	0.50719010	0.00000230
OGLE-LMC-RRLYR-24899	18.711	0.55747660	0.00000060
OGLE-LMC-RRLYR-24900	18.788	0.54044420	0.00000140
OGLE-LMC-RRLYR-24901	18.574	0.60598610	0.00000050
OGLE-LMC-RRLYR-24902	18.699	0.55705860	0.00000180
OGLE-LMC-RRLYR-24903	18.794	0.62963710	0.00000290
OGLE-LMC-RRLYR-24904	18.617	0.35596920	0.00000230
OGLE-LMC-RRLYR-24905	18.675	0.51316700	0.00000180
OGLE-LMC-RRLYR-24906	18.657	0.61164920	0.00000180
OGLE-LMC-RRLYR-24907	19.326	0.65730010	0.00000290
OGLE-LMC-RRLYR-24908	15.081	0.35940150	0.00000140
OGLE-LMC-RRLYR-24909	14.654	0.31636640	0.00000310
OGLE-LMC-RRLYR-24910	12.958	0.57250400	0.00001270
OGLE-LMC-RRLYR-24911	15.324	0.62628820	0.00001300
OGLE-LMC-RRLYR-24912	16.305	0.42306760	0.00000880
OGLE-LMC-RRLYR-24913	18.858	0.31313670	0.00000640
OGLE-LMC-RRLYR-24914	18.924	0.54242100	0.00001210
OGLE-LMC-RRLYR-24915	13.186	0.58834920	0.00000070
OGLE-LMC-RRLYR-24916	18.814	0.39223570	0.00000480
OGLE-LMC-RRLYR-24917	18.628	0.65378780	0.00001110
OGLE-LMC-RRLYR-24918	16.336	0.72266980	0.00000860
OGLE-LMC-RRLYR-24919	18.678	0.60681280	0.00000140
OGLE-LMC-RRLYR-24920	18.938	0.64449880	0.00000520
OGLE-LMC-RRLYR-24921	16.569	0.60988780	0.00000650
OGLE-LMC-RRLYR-24922	18.416	0.66375560	0.00000350
OGLE-LMC-RRLYR-24923	18.675	0.60658490	0.00001460
OGLE-LMC-RRLYR-24924	15.430	0.29818310	0.00000130
OGLE-LMC-RRLYR-24925	13.589	0.32364400	0.00000150
OGLE-LMC-RRLYR-24926	19.140	0.57210880	0.00001700
OGLE-LMC-RRLYR-24927	15.378	0.33751220	0.00000060
OGLE-LMC-RRLYR-24928	17.461	0.63906320	0.00002910
OGLE-LMC-RRLYR-24929	18.856	0.35938440	0.00000170
OGLE-LMC-RRLYR-24930	16.151	0.53058430	0.00000440
OGLE-LMC-RRLYR-24931	18.750	0.34522940	0.00000120
OGLE-LMC-RRLYR-24932	19.006	0.52866340	0.00000160
OGLE-LMC-RRLYR-24933	18.447	0.65457080	0.00000240
OGLE-LMC-RRLYR-24934	18.985	0.56085600	0.00001300
OGLE-LMC-RRLYR-24935	16.235	0.29236300	0.00000020
OGLE-LMC-RRLYR-24936	14.536	0.62315760	0.00000680
OGLE-LMC-RRLYR-24937	18.682	0.59686420	0.00000880
OGLE-LMC-RRLYR-24938	17.419	0.61485040	0.00001390
OGLE-LMC-RRLYR-24939	15.461	0.29506440	0.00000190
OGLE-LMC-RRLYR-24940	15.392	0.36402490	0.00000150
OGLE-LMC-RRLYR-24941	18.476	0.58144710	0.00000080
OGLE-LMC-RRLYR-24942	16.431	0.51827290	0.00000020
OGLE-LMC-RRLYR-24943	19.003	0.32668570	0.00001010
OGLE-LMC-RRLYR-24944	18.470	0.62683380	0.00000390
OGLE-LMC-RRLYR-24945	18.927	0.36499110	0.00000200
OGLE-LMC-RRLYR-24946	16.465	0.57079860	0.00000080
OGLE-LMC-RRLYR-24947	18.681	0.70827640	0.00002290
OGLE-LMC-RRLYR-24948	14.927	0.59413630	0.00000050
OGLE-LMC-RRLYR-24949	17.495	0.38706230	0.00000690
OGLE-LMC-RRLYR-24950	15.315	0.62486800	0.00000890
OGLE-LMC-RRLYR-24951	14.586	0.56410850	0.00000160
OGLE-LMC-RRLYR-24952	19.244	0.36521870	0.00000210
OGLE-LMC-RRLYR-24953	18.505	0.62953370	0.00001110
OGLE-LMC-RRLYR-24954	19.022	0.67693980	0.00000540
OGLE-LMC-RRLYR-24955	16.829	0.33652790	0.00000080
OGLE-LMC-RRLYR-24956	17.203	0.28973630	0.00000050
OGLE-LMC-RRLYR-24957	16.816	0.60689480	0.00001100
OGLE-LMC-RRLYR-24958	19.247	0.27548380	0.00000140
OGLE-LMC-RRLYR-24959	15.863	0.52368300	0.00000340
OGLE-LMC-RRLYR-24960	18.871	0.51742380	0.00000240
OGLE-LMC-RRLYR-24961	18.036	0.65338500	0.00000120
OGLE-LMC-RRLYR-24962	18.758	0.33068400	0.00000620
OGLE-LMC-RRLYR-24963	14.565	0.33351200	0.00000210
OGLE-LMC-RRLYR-24964	18.805	0.56194750	0.00000120
OGLE-LMC-RRLYR-24965	15.733	0.60682630	0.00000910
OGLE-LMC-RRLYR-24966	18.712	0.56471020	0.00000200
OGLE-LMC-RRLYR-24967	18.890	0.51947900	0.00000090
OGLE-LMC-RRLYR-24968	17.036	0.50241750	0.00000100
OGLE-LMC-RRLYR-24969	17.654	0.63308060	0.00000310
OGLE-LMC-RRLYR-24970	16.093	0.60295920	0.00000240
OGLE-LMC-RRLYR-24971	18.885	0.62689120	0.00001530
OGLE-LMC-RRLYR-24972	18.982	0.60027560	0.00001960
OGLE-LMC-RRLYR-24973	19.109	0.30269220	0.00000130
OGLE-LMC-RRLYR-24974	18.650	0.72261470	0.00000230
OGLE-LMC-RRLYR-24975	17.719	0.56087590	0.00000360
OGLE-LMC-RRLYR-24976	16.115	0.62257850	0.00000080
OGLE-LMC-RRLYR-24977	13.850	0.61845880	0.00000660
OGLE-LMC-RRLYR-24978	18.724	0.53080870	0.00000100
OGLE-LMC-RRLYR-24979	18.390	0.42628490	0.00000250
OGLE-LMC-RRLYR-24980	16.897	0.59569480	0.00001070
OGLE-LMC-RRLYR-24981	18.788	0.36821060	0.00000180
OGLE-LMC-RRLYR-24982	18.956	0.55668250	0.00000250
OGLE-LMC-RRLYR-24983	16.999	0.51652410	0.00000290
OGLE-LMC-RRLYR-24984	18.873	0.62330270	0.00000260
OGLE-LMC-RRLYR-24985	18.563	0.70914840	0.00002750
OGLE-LMC-RRLYR-24986	18.837	0.37566930	0.00000480
OGLE-LMC-RRLYR-24987	17.360	0.52933490	0.00000630
OGLE-LMC-RRLYR-24988	16.278	0.50365960	0.00000320
OGLE-LMC-RRLYR-24989	18.959	0.61947750	0.00004270
OGLE-LMC-RRLYR-24990	16.772	0.65289550	0.00000230
OGLE-LMC-RRLYR-24991	19.858	0.51679490	0.00000400
OGLE-LMC-RRLYR-24992	19.085	0.35785410	0.00000170
OGLE-LMC-RRLYR-24993	13.374	0.31204910	0.00000040
OGLE-LMC-RRLYR-24994	15.723	0.63484070	0.00000250
OGLE-LMC-RRLYR-24995	18.801	0.40191670	0.00000710
OGLE-LMC-RRLYR-24996	18.547	0.64132980	0.00001200
OGLE-LMC-RRLYR-24997	17.659	0.59021180	0.00001630
OGLE-LMC-RRLYR-24998	17.568	0.55657010	0.00001120
OGLE-LMC-RRLYR-24999	17.614	0.62575150	0.00000760
OGLE-LMC-RRLYR-25000	16.302	0.60816610	0.00000440
OGLE-LMC-RRLYR-25001	14.690	0.28633390	0.00000090
OGLE-LMC-RRLYR-25002	17.042	0.57341730	0.00000980
OGLE-LMC-RRLYR-25003	19.750	0.54539760	0.00001660
OGLE-LMC-RRLYR-25004	17.139	0.59734690	0.00000250
OGLE-LMC-RRLYR-25005	18.653	0.58051590	0.00000130
OGLE-LMC-RRLYR-25006	16.650	0.47847130	0.00000130
OGLE-LMC-RRLYR-25007	16.817	0.34540200	0.00000150
OGLE-LMC-RRLYR-25008	18.846	0.56941670	0.00001480
OGLE-LMC-RRLYR-25009	15.447	0.54831620	0.00000100
OGLE-LMC-RRLYR-25010	16.025	0.31292770	0.00000170
OGLE-LMC-RRLYR-25011	17.614	0.34138040	0.00000340
OGLE-LMC-RRLYR-25012	17.395	0.73550600	0.00001510
OGLE-LMC-RRLYR-25013	18.848	0.49011890	0.00001070
OGLE-LMC-RRLYR-25014	18.896	0.30235310	0.00000100
OGLE-LMC-RRLYR-25015	16.891	0.52372660	0.00000260
OGLE-LMC-RRLYR-25016	18.983	0.67924570	0.00003910
OGLE-LMC-RRLYR-25017	16.044	0.67087720	0.00000270
OGLE-LMC-RRLYR-25018	17.243	0.56541670	0.00001070
OGLE-LMC-RRLYR-25019	18.618	0.67031040	0.00001710
OGLE-LMC-RRLYR-25020	16.019	0.62418940	0.00000190
OGLE-LMC-RRLYR-25021	19.043	0.34338470	0.00000150
OGLE-LMC-RRLYR-25022	19.097	0.40090020	0.00000190
OGLE-LMC-RRLYR-25023	18.991	0.48779250	0.00001500
OGLE-LMC-RRLYR-25024	18.947	0.34084380	0.00000180
OGLE-LMC-RRLYR-25025	19.165	0.34839300	0.00000190
OGLE-LMC-RRLYR-25026	18.916	0.35761810	0.00000110
OGLE-LMC-RRLYR-25027	13.841	0.33599000	0.00000110
OGLE-LMC-RRLYR-25028	19.147	0.35898140	0.00001360
OGLE-LMC-RRLYR-25029	19.004	0.67706390	0.00000940
OGLE-LMC-RRLYR-25030	15.779	0.50225380	0.00000150
OGLE-LMC-RRLYR-25031	19.111	0.59508130	0.00000310
OGLE-LMC-RRLYR-25032	17.115	0.62257740	0.00000780
OGLE-LMC-RRLYR-25033	18.879	0.73185850	0.00000670
OGLE-LMC-RRLYR-25034	17.985	0.60893410	0.00000900
OGLE-LMC-RRLYR-25035	18.748	0.58081690	0.00000240
OGLE-LMC-RRLYR-25036	18.620	0.71970830	0.00000430
OGLE-LMC-RRLYR-25037	15.268	0.65897610	0.00000530
OGLE-LMC-RRLYR-25038	16.686	0.52488460	0.00000830
OGLE-LMC-RRLYR-25039	18.543	0.67487800	0.00002630
OGLE-LMC-RRLYR-25040	19.052	0.36515310	0.00000120
OGLE-LMC-RRLYR-25041	15.814	0.64914120	0.00000600
OGLE-LMC-RRLYR-25042	14.810	0.35420400	0.00000030
OGLE-LMC-RRLYR-25043	17.941	0.63010670	0.00000400
OGLE-LMC-RRLYR-25044	18.829	0.55976660	0.00000120
OGLE-LMC-RRLYR-25045	17.146	0.62123680	0.00000310
OGLE-LMC-RRLYR-25046	18.463	0.38588940	0.00000320
OGLE-LMC-RRLYR-25047	17.749	0.63047600	0.00000230
OGLE-LMC-RRLYR-25048	19.060	0.62045530	0.00000240
OGLE-LMC-RRLYR-25049	15.369	0.35115310	0.00000050
OGLE-LMC-RRLYR-25050	19.235	0.49532490	0.00000510
OGLE-LMC-RRLYR-25051	18.487	0.32998810	0.00000070
OGLE-LMC-RRLYR-25052	19.326	0.35068740	0.00000200
OGLE-LMC-RRLYR-25053	19.127	0.59985040	0.00000880
OGLE-LMC-RRLYR-25054	18.776	0.38339090	0.00000440
OGLE-LMC-RRLYR-25055	18.733	0.37708940	0.00001150
OGLE-LMC-RRLYR-25056	16.594	0.56132980	0.00000050
OGLE-LMC-RRLYR-25057	14.177	0.28949080	0.00000230
OGLE-LMC-RRLYR-25058	19.040	0.38044190	0.00000180
OGLE-LMC-RRLYR-25059	18.902	0.35755080	0.00000140
OGLE-LMC-RRLYR-25060	19.200	0.30077570	0.00000120
OGLE-LMC-RRLYR-25061	18.776	0.29779320	0.00000870
OGLE-LMC-RRLYR-25062	18.625	0.54393290	0.00000920
OGLE-LMC-RRLYR-25063	18.738	0.57708880	0.00001240
OGLE-LMC-RRLYR-25064	19.135	0.58322690	0.00000290
OGLE-LMC-RRLYR-25065	18.498	0.57155170	0.00001250
OGLE-LMC-RRLYR-25066	19.433	0.53512640	0.00000130
OGLE-LMC-RRLYR-25067	18.143	0.39592560	0.00000340
OGLE-LMC-RRLYR-25068	16.814	0.50406560	0.00000290
OGLE-LMC-RRLYR-25069	19.169	0.34728470	0.00000840
OGLE-LMC-RRLYR-25070	18.795	0.51847640	0.00000090
OGLE-LMC-RRLYR-25071	18.837	0.53981140	0.00000140
OGLE-LMC-RRLYR-25072	18.202	0.38388230	0.00000100
OGLE-LMC-RRLYR-25073	18.862	0.56333380	0.00000160
OGLE-LMC-RRLYR-25074	15.168	0.36749000	0.00000040
OGLE-LMC-RRLYR-25075	19.040	0.29278880	0.00000140
OGLE-LMC-RRLYR-25076	18.771	0.60438690	0.00001030
OGLE-LMC-RRLYR-25077	15.410	0.53583110	0.00000210
