# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-09394	18.719	0.49494530	0.00000040
OGLE-LMC-RRLYR-09395	19.092	0.34592870	0.00000100
OGLE-LMC-RRLYR-09396	18.940	0.33896820	0.00000070
OGLE-LMC-RRLYR-09397	18.684	0.35984930	0.00000160
OGLE-LMC-RRLYR-09398	19.166	0.42515180	0.00000050
OGLE-LMC-RRLYR-09399	18.985	0.30427280	0.00000070
OGLE-LMC-RRLYR-09400	19.292	0.32505990	0.00000080
OGLE-LMC-RRLYR-09401	18.685	0.53321620	0.00000170
OGLE-LMC-RRLYR-09402	19.062	0.45274830	0.00000040
OGLE-LMC-RRLYR-09403	19.113	0.52521380	0.00000070
OGLE-LMC-RRLYR-09404	19.440	0.58481110	0.00000320
OGLE-LMC-RRLYR-09405	18.943	0.35059900	0.00000110
OGLE-LMC-RRLYR-09406	19.222	0.51496200	0.00000180
OGLE-LMC-RRLYR-09407	18.825	0.55008670	0.00000240
OGLE-LMC-RRLYR-09408	18.926	0.27493760	0.00000050
OGLE-LMC-RRLYR-09409	18.893	0.51429030	0.00000040
OGLE-LMC-RRLYR-09410	18.735	0.59289980	0.00000050
OGLE-LMC-RRLYR-09411	18.793	0.39863810	0.00000090
OGLE-LMC-RRLYR-09412	18.653	0.66554350	0.00000210
OGLE-LMC-RRLYR-09413	18.692	0.30558580	0.00000080
OGLE-LMC-RRLYR-09414	18.605	0.65848890	0.00000510
OGLE-LMC-RRLYR-09415	18.663	0.61729380	0.00000170
OGLE-LMC-RRLYR-09416	18.929	0.51761940	0.00000160
OGLE-LMC-RRLYR-09417	18.965	0.26848970	0.00000090
OGLE-LMC-RRLYR-09418	18.734	0.68978970	0.00000910
OGLE-LMC-RRLYR-09419	19.016	0.33910490	0.00000190
OGLE-LMC-RRLYR-09420	18.703	0.74844430	0.00000310
OGLE-LMC-RRLYR-09421	18.660	0.63259390	0.00000100
OGLE-LMC-RRLYR-09422	18.984	0.40733890	0.00000190
OGLE-LMC-RRLYR-09423	18.793	0.58371990	0.00000160
OGLE-LMC-RRLYR-09424	18.968	0.52762070	0.00000080
OGLE-LMC-RRLYR-09425	18.048	0.55681820	0.00000090
OGLE-LMC-RRLYR-09426	18.917	0.31168990	0.00000060
OGLE-LMC-RRLYR-09427	18.778	0.60352710	0.00000140
OGLE-LMC-RRLYR-09428	19.165	0.34923310	0.00000250
OGLE-LMC-RRLYR-09429	18.665	0.57767440	0.00000490
OGLE-LMC-RRLYR-09430	18.805	0.37664060	0.00000100
OGLE-LMC-RRLYR-09431	18.742	0.53885860	0.00000100
OGLE-LMC-RRLYR-09432	18.433	0.87022560	0.00001580
OGLE-LMC-RRLYR-09433	18.727	0.66755620	0.00000110
OGLE-LMC-RRLYR-09434	18.994	0.63414400	0.00000220
OGLE-LMC-RRLYR-09435	19.109	0.57699850	0.00000150
OGLE-LMC-RRLYR-09436	18.611	0.55191180	0.00000040
OGLE-LMC-RRLYR-09437	18.960	0.48452030	0.00000050
OGLE-LMC-RRLYR-09438	18.742	0.56181380	0.00000070
OGLE-LMC-RRLYR-09439	18.743	0.50530600	0.00000120
OGLE-LMC-RRLYR-09440	18.545	0.67309510	0.00000070
OGLE-LMC-RRLYR-09441	18.745	0.35083670	0.00000100
OGLE-LMC-RRLYR-09442	18.538	0.76455130	0.00000330
OGLE-LMC-RRLYR-09443	18.791	0.62365560	0.00000270
OGLE-LMC-RRLYR-09444	18.808	0.59128510	0.00000110
OGLE-LMC-RRLYR-09445	18.849	0.34772500	0.00000080
OGLE-LMC-RRLYR-09446	19.043	0.49103490	0.00000040
OGLE-LMC-RRLYR-09447	18.407	0.68671240	0.00000110
OGLE-LMC-RRLYR-09448	19.134	0.54582530	0.00000290
OGLE-LMC-RRLYR-09449	18.679	0.65942080	0.00000270
OGLE-LMC-RRLYR-09450	18.854	0.34295290	0.00000060
OGLE-LMC-RRLYR-09451	18.759	0.65396300	0.00000470
OGLE-LMC-RRLYR-09452	19.138	0.30225800	0.00000220
OGLE-LMC-RRLYR-09453	18.516	0.60245160	0.00000150
OGLE-LMC-RRLYR-09454	18.825	0.33089710	0.00000090
OGLE-LMC-RRLYR-09455	18.757	0.49622650	0.00000050
OGLE-LMC-RRLYR-09456	18.643	0.69464550	0.00000110
OGLE-LMC-RRLYR-09457	18.691	0.55149250	0.00000110
OGLE-LMC-RRLYR-09458	18.755	0.55380370	0.00000090
OGLE-LMC-RRLYR-09459	18.602	0.74382720	0.00000340
OGLE-LMC-RRLYR-09460	18.702	0.80830410	0.00000810
OGLE-LMC-RRLYR-09461	18.967	0.34632730	0.00000100
OGLE-LMC-RRLYR-09462	18.817	0.59457250	0.00000150
OGLE-LMC-RRLYR-09463	18.837	0.62220400	0.00001170
OGLE-LMC-RRLYR-09464	18.889	0.34503660	0.00000220
OGLE-LMC-RRLYR-09465	18.603	0.69515920	0.00000160
OGLE-LMC-RRLYR-09466	18.910	0.57437040	0.00000070
OGLE-LMC-RRLYR-09467	17.313	0.47548900	0.00000040
OGLE-LMC-RRLYR-09468	18.922	0.63456030	0.00000200
OGLE-LMC-RRLYR-09469	18.745	0.57242710	0.00000080
OGLE-LMC-RRLYR-09470	19.019	0.49531010	0.00000090
OGLE-LMC-RRLYR-09471	18.669	0.62818280	0.00000240
OGLE-LMC-RRLYR-09472	18.607	0.61212320	0.00000080
OGLE-LMC-RRLYR-09473	18.733	0.37021660	0.00000630
OGLE-LMC-RRLYR-09474	18.867	0.49560060	0.00000020
OGLE-LMC-RRLYR-09475	19.130	0.49912000	0.00000040
OGLE-LMC-RRLYR-09476	17.968	0.60061250	0.00000130
OGLE-LMC-RRLYR-09477	18.770	0.52846530	0.00000130
OGLE-LMC-RRLYR-09478	18.821	0.56696930	0.00000070
OGLE-LMC-RRLYR-09479	19.192	0.32094870	0.00000060
OGLE-LMC-RRLYR-09480	19.109	0.53911420	0.00000110
OGLE-LMC-RRLYR-09481	18.425	0.68998380	0.00000070
OGLE-LMC-RRLYR-09482	18.863	0.62913840	0.00000140
OGLE-LMC-RRLYR-09483	18.955	0.52404260	0.00000060
OGLE-LMC-RRLYR-09484	18.851	0.54219750	0.00000090
OGLE-LMC-RRLYR-09485	18.808	0.52298370	0.00000060
OGLE-LMC-RRLYR-09486	18.882	0.51348130	0.00000060
OGLE-LMC-RRLYR-09487	17.766	0.54137460	0.00000090
OGLE-LMC-RRLYR-09488	18.558	0.59612330	0.00000150
OGLE-LMC-RRLYR-09489	18.707	0.54063970	0.00000050
OGLE-LMC-RRLYR-09490	18.729	0.40271710	0.00000190
OGLE-LMC-RRLYR-09491	18.651	0.57246910	0.00000080
OGLE-LMC-RRLYR-09492	16.822	0.54798820	0.00000400
OGLE-LMC-RRLYR-09493	19.112	0.45651710	0.00000160
OGLE-LMC-RRLYR-09494	18.913	0.69803850	0.00000240
OGLE-LMC-RRLYR-09495	18.542	0.57102910	0.00000130
OGLE-LMC-RRLYR-09496	18.707	0.62449070	0.00000160
OGLE-LMC-RRLYR-09497	19.195	0.55955640	0.00000130
OGLE-LMC-RRLYR-09498	18.779	0.29652630	0.00000060
OGLE-LMC-RRLYR-09499	18.903	0.34190040	0.00000080
OGLE-LMC-RRLYR-09500	18.640	0.65239640	0.00000460
OGLE-LMC-RRLYR-09501	18.716	0.71505440	0.00000240
OGLE-LMC-RRLYR-09502	18.836	0.60274400	0.00000110
OGLE-LMC-RRLYR-09503	18.687	0.66485780	0.00000130
OGLE-LMC-RRLYR-09504	18.736	0.61865320	0.00000190
OGLE-LMC-RRLYR-09505	18.779	0.56304270	0.00000140
OGLE-LMC-RRLYR-09506	18.872	0.34625660	0.00000120
OGLE-LMC-RRLYR-09507	19.491	0.53238540	0.00000110
OGLE-LMC-RRLYR-09508	18.709	0.58879210	0.00000100
OGLE-LMC-RRLYR-09509	18.928	0.34014730	0.00000170
OGLE-LMC-RRLYR-09510	18.332	0.82734710	0.00000180
OGLE-LMC-RRLYR-09511	18.771	0.55781530	0.00000200
OGLE-LMC-RRLYR-09512	18.905	0.54605950	0.00000080
OGLE-LMC-RRLYR-09513	18.751	0.57022010	0.00000340
OGLE-LMC-RRLYR-09514	18.717	0.48183280	0.00000040
OGLE-LMC-RRLYR-09515	18.730	0.61945220	0.00000130
OGLE-LMC-RRLYR-09516	18.700	0.64529270	0.00000480
OGLE-LMC-RRLYR-09517	18.745	0.49162010	0.00000040
OGLE-LMC-RRLYR-09518	18.778	0.48601730	0.00000120
OGLE-LMC-RRLYR-09519	18.879	0.52705780	0.00000050
OGLE-LMC-RRLYR-09520	18.785	0.35920130	0.00000350
OGLE-LMC-RRLYR-09521	18.923	0.59670000	0.00000120
OGLE-LMC-RRLYR-09522	18.890	0.55219020	0.00000130
OGLE-LMC-RRLYR-09523	18.651	0.68695890	0.00000470
OGLE-LMC-RRLYR-09524	18.676	0.37306420	0.00000570
OGLE-LMC-RRLYR-09525	18.826	0.50565460	0.00000040
OGLE-LMC-RRLYR-09526	18.820	0.68463400	0.00000430
OGLE-LMC-RRLYR-09527	19.414	0.25770810	0.00000040
OGLE-LMC-RRLYR-09528	19.048	0.27001770	0.00000090
OGLE-LMC-RRLYR-09529	18.886	0.33959790	0.00000170
OGLE-LMC-RRLYR-09530	18.709	0.56869080	0.00000110
OGLE-LMC-RRLYR-09531	18.892	0.51199590	0.00000060
OGLE-LMC-RRLYR-09532	18.812	0.57394370	0.00000230
OGLE-LMC-RRLYR-09533	18.834	0.62261100	0.00000160
OGLE-LMC-RRLYR-09534	19.057	0.28999380	0.00000060
OGLE-LMC-RRLYR-09535	18.772	0.57089620	0.00000080
OGLE-LMC-RRLYR-09536	18.661	0.73683340	0.00000370
OGLE-LMC-RRLYR-09537	18.699	0.68784020	0.00000100
OGLE-LMC-RRLYR-09538	18.782	0.49812730	0.00000050
OGLE-LMC-RRLYR-09539	18.869	0.54010310	0.00000410
OGLE-LMC-RRLYR-09540	18.776	0.46970900	0.00000040
OGLE-LMC-RRLYR-09541	19.024	0.32138250	0.00000130
OGLE-LMC-RRLYR-09542	19.161	0.52013210	0.00000070
OGLE-LMC-RRLYR-09543	19.149	0.28182510	0.00000070
OGLE-LMC-RRLYR-09544	18.811	0.57521570	0.00000470
OGLE-LMC-RRLYR-09545	18.787	0.57442630	0.00000150
OGLE-LMC-RRLYR-09546	18.558	0.33753360	0.00000210
OGLE-LMC-RRLYR-09547	18.787	0.55366910	0.00000060
OGLE-LMC-RRLYR-09548	18.751	0.56827900	0.00000240
OGLE-LMC-RRLYR-09549	18.924	0.53666150	0.00000120
OGLE-LMC-RRLYR-09550	18.974	0.50324680	0.00000150
OGLE-LMC-RRLYR-09551	19.029	0.27656200	0.00000060
OGLE-LMC-RRLYR-09552	18.818	0.48135080	0.00000110
OGLE-LMC-RRLYR-09553	18.885	0.35388070	0.00000090
OGLE-LMC-RRLYR-09554	19.084	0.56850510	0.00000110
OGLE-LMC-RRLYR-09555	18.818	0.58928530	0.00000500
OGLE-LMC-RRLYR-09556	18.657	0.57738880	0.00000250
OGLE-LMC-RRLYR-09557	18.862	0.49846200	0.00000070
OGLE-LMC-RRLYR-09558	18.664	0.49819790	0.00000120
OGLE-LMC-RRLYR-09559	18.771	0.34971140	0.00000170
OGLE-LMC-RRLYR-09560	18.987	0.55078800	0.00000180
OGLE-LMC-RRLYR-09561	18.594	0.56898390	0.00000100
OGLE-LMC-RRLYR-09562	19.303	0.52948000	0.00000260
OGLE-LMC-RRLYR-09563	18.933	0.48875280	0.00000040
OGLE-LMC-RRLYR-09564	19.148	0.46569500	0.00000080
OGLE-LMC-RRLYR-09565	19.016	0.28778980	0.00000070
OGLE-LMC-RRLYR-09566	18.782	0.62750150	0.00000320
OGLE-LMC-RRLYR-09567	18.692	0.64531270	0.00000130
OGLE-LMC-RRLYR-09568	18.869	0.59071520	0.00000250
OGLE-LMC-RRLYR-09569	19.200	0.41038340	0.00000030
OGLE-LMC-RRLYR-09570	18.972	0.50301410	0.00000150
OGLE-LMC-RRLYR-09571	18.829	0.33435430	0.00000300
OGLE-LMC-RRLYR-09572	18.772	0.36273440	0.00000200
OGLE-LMC-RRLYR-09573	18.075	0.66130920	0.00000920
OGLE-LMC-RRLYR-09574	19.156	0.25416720	0.00000260
OGLE-LMC-RRLYR-09575	18.928	0.35294480	0.00000110
OGLE-LMC-RRLYR-09576	19.378	0.40897610	0.00000100
OGLE-LMC-RRLYR-09577	18.796	0.72626880	0.00000350
OGLE-LMC-RRLYR-09578	18.739	0.31699940	0.00000270
OGLE-LMC-RRLYR-09579	18.296	0.59034520	0.00000110
OGLE-LMC-RRLYR-09580	18.493	0.60471880	0.00000140
OGLE-LMC-RRLYR-09581	19.262	0.50396390	0.00000080
OGLE-LMC-RRLYR-09582	18.873	0.52041960	0.00000330
OGLE-LMC-RRLYR-09583	18.705	0.61874720	0.00000230
OGLE-LMC-RRLYR-09584	18.994	0.54770840	0.00000090
OGLE-LMC-RRLYR-09585	18.217	0.56692160	0.00000070
OGLE-LMC-RRLYR-09586	18.778	0.57525320	0.00000100
OGLE-LMC-RRLYR-09587	18.915	0.58857080	0.00000140
OGLE-LMC-RRLYR-09588	18.528	0.67388160	0.00000200
OGLE-LMC-RRLYR-09589	18.318	0.62824530	0.00000960
OGLE-LMC-RRLYR-09590	18.716	0.34908570	0.00000110
OGLE-LMC-RRLYR-09591	18.721	0.51952760	0.00000090
OGLE-LMC-RRLYR-09592	18.756	0.35942420	0.00000120
OGLE-LMC-RRLYR-09593	18.840	0.34312200	0.00000080
OGLE-LMC-RRLYR-09594	19.125	0.57775820	0.00000300
OGLE-LMC-RRLYR-09595	18.828	0.53946970	0.00000120
OGLE-LMC-RRLYR-09596	19.097	0.64462990	0.00000290
OGLE-LMC-RRLYR-09597	18.855	0.56013250	0.00000070
OGLE-LMC-RRLYR-09598	18.799	0.53644580	0.00000100
OGLE-LMC-RRLYR-09599	18.753	0.60699180	0.00000210
OGLE-LMC-RRLYR-09600	18.817	0.58396060	0.00000080
OGLE-LMC-RRLYR-09601	18.695	0.61691850	0.00000170
OGLE-LMC-RRLYR-09602	18.737	0.60903030	0.00000460
OGLE-LMC-RRLYR-09603	18.960	0.28789230	0.00000050
OGLE-LMC-RRLYR-09604	18.927	0.63772800	0.00000380
OGLE-LMC-RRLYR-09605	18.918	0.34030760	0.00000090
OGLE-LMC-RRLYR-09606	18.869	0.65958820	0.00000150
OGLE-LMC-RRLYR-09607	18.579	0.71078120	0.00000740
OGLE-LMC-RRLYR-09608	18.817	0.32327040	0.00000090
OGLE-LMC-RRLYR-09609	18.836	0.63793410	0.00000170
OGLE-LMC-RRLYR-09610	19.001	0.31321130	0.00000050
OGLE-LMC-RRLYR-09611	18.689	0.62509550	0.00000090
OGLE-LMC-RRLYR-09612	18.951	0.35541000	0.00000080
OGLE-LMC-RRLYR-09613	17.438	0.53601970	0.00000160
OGLE-LMC-RRLYR-09615	18.830	0.46525380	0.00000040
OGLE-LMC-RRLYR-09616	18.885	0.52963690	0.00000040
OGLE-LMC-RRLYR-09617	18.863	0.56708840	0.00000100
OGLE-LMC-RRLYR-09618	18.728	0.36040080	0.00000080
OGLE-LMC-RRLYR-09619	18.909	0.54323900	0.00000110
OGLE-LMC-RRLYR-09620	19.009	0.35391360	0.00000100
OGLE-LMC-RRLYR-09621	18.749	0.63621620	0.00000660
OGLE-LMC-RRLYR-09622	18.824	0.58554320	0.00000660
OGLE-LMC-RRLYR-09623	18.863	0.53856190	0.00000070
OGLE-LMC-RRLYR-09624	18.755	0.58046400	0.00000070
OGLE-LMC-RRLYR-09625	18.850	0.36042140	0.00000100
OGLE-LMC-RRLYR-09626	18.731	0.55007280	0.00000190
OGLE-LMC-RRLYR-09627	18.745	0.39672360	0.00000410
OGLE-LMC-RRLYR-09628	18.709	0.51944610	0.00000530
OGLE-LMC-RRLYR-09629	19.029	0.45899230	0.00000040
OGLE-LMC-RRLYR-09630	18.442	0.51112140	0.00000160
OGLE-LMC-RRLYR-09631	18.857	0.47110190	0.00000070
OGLE-LMC-RRLYR-09632	18.744	0.53259870	0.00000030
OGLE-LMC-RRLYR-09633	18.706	0.58318000	0.00000090
OGLE-LMC-RRLYR-09634	18.865	0.35103120	0.00000110
OGLE-LMC-RRLYR-09635	18.686	0.62493060	0.00000260
OGLE-LMC-RRLYR-09636	18.660	0.64231980	0.00000120
OGLE-LMC-RRLYR-09637	18.976	0.66124140	0.00000190
OGLE-LMC-RRLYR-09638	18.661	0.69037430	0.00000290
OGLE-LMC-RRLYR-09639	18.742	0.61923040	0.00000190
OGLE-LMC-RRLYR-09640	18.806	0.55078480	0.00000100
OGLE-LMC-RRLYR-09641	18.858	0.51756410	0.00000070
OGLE-LMC-RRLYR-09642	18.630	0.63062000	0.00000080
OGLE-LMC-RRLYR-09643	19.016	0.27835610	0.00000120
OGLE-LMC-RRLYR-09644	18.782	0.53095140	0.00000060
OGLE-LMC-RRLYR-09645	18.754	0.53791830	0.00000110
OGLE-LMC-RRLYR-09646	18.686	0.58762400	0.00000130
OGLE-LMC-RRLYR-09647	18.958	0.46011450	0.00000130
OGLE-LMC-RRLYR-09648	19.008	0.59167200	0.00000110
OGLE-LMC-RRLYR-09649	18.808	0.55492180	0.00000360
OGLE-LMC-RRLYR-09650	18.913	0.31448480	0.00000080
OGLE-LMC-RRLYR-09651	18.830	0.54256380	0.00000060
OGLE-LMC-RRLYR-09652	18.942	0.34924020	0.00000090
OGLE-LMC-RRLYR-09653	18.972	0.51768700	0.00001010
OGLE-LMC-RRLYR-09654	19.027	0.45218110	0.00000030
OGLE-LMC-RRLYR-09655	18.989	0.33226520	0.00000060
OGLE-LMC-RRLYR-09656	19.322	0.23246440	0.00000060
OGLE-LMC-RRLYR-09657	18.628	0.67267920	0.00000090
OGLE-LMC-RRLYR-09658	18.683	0.61763990	0.00000080
OGLE-LMC-RRLYR-09659	18.723	0.61983620	0.00000190
OGLE-LMC-RRLYR-09660	18.978	0.30675730	0.00000060
OGLE-LMC-RRLYR-09661	18.689	0.57774640	0.00000300
OGLE-LMC-RRLYR-09662	18.673	0.65095930	0.00000270
OGLE-LMC-RRLYR-09663	18.778	0.54377350	0.00000050
OGLE-LMC-RRLYR-09664	18.946	0.56869670	0.00000070
OGLE-LMC-RRLYR-09665	17.622	0.55978740	0.00000050
OGLE-LMC-RRLYR-09666	18.771	0.65232110	0.00000240
OGLE-LMC-RRLYR-09667	18.810	0.35194510	0.00000090
OGLE-LMC-RRLYR-09668	18.570	0.65070730	0.00000070
OGLE-LMC-RRLYR-09669	19.081	0.28454400	0.00000050
OGLE-LMC-RRLYR-09670	18.629	0.61578710	0.00000120
OGLE-LMC-RRLYR-09671	18.812	0.61516500	0.00000130
OGLE-LMC-RRLYR-09672	18.974	0.52972220	0.00000060
OGLE-LMC-RRLYR-09673	18.486	0.32679180	0.00000250
OGLE-LMC-RRLYR-09674	18.757	0.64112460	0.00000500
OGLE-LMC-RRLYR-09675	18.356	0.64728220	0.00000290
OGLE-LMC-RRLYR-09676	18.757	0.57867510	0.00000080
OGLE-LMC-RRLYR-09677	19.158	0.28449280	0.00000060
OGLE-LMC-RRLYR-09678	19.110	0.27202370	0.00000050
OGLE-LMC-RRLYR-09679	19.775	0.57577020	0.00000380
OGLE-LMC-RRLYR-09680	18.958	0.54288690	0.00000040
OGLE-LMC-RRLYR-09681	18.619	0.57704340	0.00000060
OGLE-LMC-RRLYR-09682	18.782	0.36310240	0.00000250
OGLE-LMC-RRLYR-09683	18.969	0.56093640	0.00000160
OGLE-LMC-RRLYR-09684	18.852	0.35624870	0.00000090
OGLE-LMC-RRLYR-09685	18.730	0.55859780	0.00000060
OGLE-LMC-RRLYR-09686	18.877	0.51033910	0.00000050
OGLE-LMC-RRLYR-09687	18.662	0.54140230	0.00000080
OGLE-LMC-RRLYR-09688	18.723	0.62521060	0.00000160
OGLE-LMC-RRLYR-09689	18.238	0.73302120	0.00000170
OGLE-LMC-RRLYR-09690	18.659	0.51502570	0.00000100
OGLE-LMC-RRLYR-09691	18.849	0.35224420	0.00000100
OGLE-LMC-RRLYR-09692	18.668	0.61548140	0.00000070
OGLE-LMC-RRLYR-09693	19.201	0.51776970	0.00000220
OGLE-LMC-RRLYR-09694	18.899	0.54622820	0.00000080
OGLE-LMC-RRLYR-09695	18.683	0.33002380	0.00000210
OGLE-LMC-RRLYR-09696	18.928	0.62143330	0.00000310
OGLE-LMC-RRLYR-09697	18.948	0.48294810	0.00000040
OGLE-LMC-RRLYR-09698	18.866	0.57988910	0.00000140
OGLE-LMC-RRLYR-09699	18.768	0.59712930	0.00000160
OGLE-LMC-RRLYR-09700	18.710	0.62571630	0.00000110
OGLE-LMC-RRLYR-09701	18.722	0.66845850	0.00000090
OGLE-LMC-RRLYR-09702	18.877	0.50291900	0.00000040
OGLE-LMC-RRLYR-09703	18.382	0.76544200	0.00000170
OGLE-LMC-RRLYR-09704	18.469	0.58905210	0.00000080
OGLE-LMC-RRLYR-09705	18.823	0.50393400	0.00000060
OGLE-LMC-RRLYR-09706	18.698	0.58419890	0.00000240
OGLE-LMC-RRLYR-09707	18.600	0.55667740	0.00000170
OGLE-LMC-RRLYR-09708	18.392	0.50717340	0.00000090
OGLE-LMC-RRLYR-09709	18.782	0.51888970	0.00000180
OGLE-LMC-RRLYR-09710	19.014	0.30574620	0.00000070
OGLE-LMC-RRLYR-09711	18.964	0.50158720	0.00000220
OGLE-LMC-RRLYR-09712	18.435	0.34936010	0.00000120
OGLE-LMC-RRLYR-09713	18.848	0.64692720	0.00000090
OGLE-LMC-RRLYR-09714	18.679	0.61088950	0.00000130
OGLE-LMC-RRLYR-09715	18.084	0.62340840	0.00000170
OGLE-LMC-RRLYR-09716	19.030	0.27308750	0.00000090
OGLE-LMC-RRLYR-09717	17.761	0.49556350	0.00000040
OGLE-LMC-RRLYR-09718	18.959	0.26247970	0.00000090
OGLE-LMC-RRLYR-09719	18.801	0.28442170	0.00000050
OGLE-LMC-RRLYR-09720	18.910	0.55521850	0.00000070
OGLE-LMC-RRLYR-09721	18.925	0.30736850	0.00000060
OGLE-LMC-RRLYR-09722	18.845	0.55479420	0.00000050
OGLE-LMC-RRLYR-09723	18.877	0.34251750	0.00000070
OGLE-LMC-RRLYR-09724	18.609	0.72620130	0.00000390
OGLE-LMC-RRLYR-09725	18.865	0.59132790	0.00000110
OGLE-LMC-RRLYR-09726	18.793	0.30696570	0.00000050
OGLE-LMC-RRLYR-09727	18.572	0.74419260	0.00000380
OGLE-LMC-RRLYR-09728	18.657	0.35247300	0.00000090
OGLE-LMC-RRLYR-09729	18.766	0.29137250	0.00000060
OGLE-LMC-RRLYR-09730	19.245	0.25534850	0.00000810
OGLE-LMC-RRLYR-09731	18.670	0.54697870	0.00000060
OGLE-LMC-RRLYR-09732	18.964	0.47928820	0.00000040
OGLE-LMC-RRLYR-09733	18.880	0.28601100	0.00000060
OGLE-LMC-RRLYR-09734	18.998	0.53655440	0.00000210
OGLE-LMC-RRLYR-09735	18.045	0.64380000	0.00000530
OGLE-LMC-RRLYR-09736	18.753	0.32971900	0.00000090
OGLE-LMC-RRLYR-09737	18.759	0.57832440	0.00000070
OGLE-LMC-RRLYR-09738	18.539	0.54809640	0.00000500
OGLE-LMC-RRLYR-09739	18.810	0.53788730	0.00000050
OGLE-LMC-RRLYR-09740	18.878	0.58741320	0.00000350
OGLE-LMC-RRLYR-09741	18.589	0.72771660	0.00000380
OGLE-LMC-RRLYR-09742	18.877	0.30251110	0.00000120
OGLE-LMC-RRLYR-09743	18.984	0.49075180	0.00000090
OGLE-LMC-RRLYR-09744	18.715	0.62151210	0.00000170
OGLE-LMC-RRLYR-09745	18.537	0.66474010	0.00000130
OGLE-LMC-RRLYR-09746	19.064	0.54536790	0.00000250
OGLE-LMC-RRLYR-09747	18.769	0.59572360	0.00000110
OGLE-LMC-RRLYR-09748	19.223	0.48968340	0.00000050
OGLE-LMC-RRLYR-09749	18.546	0.74988580	0.00000530
OGLE-LMC-RRLYR-09750	18.665	0.48799540	0.00000150
OGLE-LMC-RRLYR-09751	18.953	0.49655400	0.00000040
OGLE-LMC-RRLYR-09752	18.984	0.35005140	0.00000110
OGLE-LMC-RRLYR-09753	18.950	0.53531460	0.00000230
OGLE-LMC-RRLYR-09754	17.890	0.58559500	0.00000160
OGLE-LMC-RRLYR-09755	18.716	0.57326140	0.00000060
OGLE-LMC-RRLYR-09756	17.231	0.30184760	0.00000110
OGLE-LMC-RRLYR-09757	18.883	0.49871690	0.00000140
OGLE-LMC-RRLYR-09758	17.058	0.58871220	0.00000200
OGLE-LMC-RRLYR-09759	18.433	0.83275490	0.00000240
OGLE-LMC-RRLYR-09760	18.062	0.55493010	0.00000270
OGLE-LMC-RRLYR-09761	18.589	0.34458180	0.00000180
OGLE-LMC-RRLYR-09762	18.459	0.51851690	0.00000130
OGLE-LMC-RRLYR-09763	18.858	0.57329390	0.00000110
OGLE-LMC-RRLYR-09764	16.446	0.34743990	0.00000170
OGLE-LMC-RRLYR-09765	18.664	0.28727860	0.00000100
OGLE-LMC-RRLYR-09766	18.865	0.48036790	0.00000160
OGLE-LMC-RRLYR-09767	19.013	0.31482080	0.00000070
OGLE-LMC-RRLYR-09768	18.699	0.56691360	0.00000060
OGLE-LMC-RRLYR-09769	19.268	0.56466970	0.00000110
OGLE-LMC-RRLYR-09770	18.992	0.48897270	0.00000050
OGLE-LMC-RRLYR-09771	18.839	0.29504630	0.00000070
OGLE-LMC-RRLYR-09772	15.939	0.32834070	0.00000300
OGLE-LMC-RRLYR-09773	18.740	0.60811180	0.00000130
OGLE-LMC-RRLYR-09774	18.876	0.34779790	0.00000200
OGLE-LMC-RRLYR-09775	18.740	0.58788250	0.00000180
OGLE-LMC-RRLYR-09776	18.852	0.52075740	0.00000040
OGLE-LMC-RRLYR-09777	18.866	0.33158570	0.00000090
OGLE-LMC-RRLYR-09778	18.746	0.61628020	0.00000190
OGLE-LMC-RRLYR-09779	16.966	0.62635810	0.00000380
OGLE-LMC-RRLYR-09780	18.551	0.47717840	0.00000040
OGLE-LMC-RRLYR-09781	18.891	0.27381360	0.00000080
OGLE-LMC-RRLYR-09782	18.757	0.34800550	0.00000130
OGLE-LMC-RRLYR-09783	18.796	0.59378610	0.00000130
OGLE-LMC-RRLYR-09784	19.389	0.34177150	0.00000110
OGLE-LMC-RRLYR-09785	19.003	0.55992710	0.00000090
OGLE-LMC-RRLYR-09786	18.948	0.27314190	0.00000060
OGLE-LMC-RRLYR-09787	18.536	0.34903470	0.00000150
OGLE-LMC-RRLYR-09788	19.050	0.33651500	0.00000130
OGLE-LMC-RRLYR-09789	18.778	0.63228290	0.00000210
OGLE-LMC-RRLYR-09790	18.674	0.63610270	0.00000100
OGLE-LMC-RRLYR-09791	18.619	0.29053190	0.00000070
OGLE-LMC-RRLYR-09792	19.206	0.54313670	0.00000090
OGLE-LMC-RRLYR-09793	19.050	0.62662830	0.00000160
OGLE-LMC-RRLYR-09794	19.007	0.27736860	0.00000050
OGLE-LMC-RRLYR-09795	18.944	0.58237980	0.00000160
OGLE-LMC-RRLYR-09796	18.589	0.76658630	0.00000700
OGLE-LMC-RRLYR-09797	18.762	0.36319430	0.00000090
OGLE-LMC-RRLYR-09798	18.989	0.62234480	0.00000190
OGLE-LMC-RRLYR-09799	18.950	0.33947040	0.00000090
OGLE-LMC-RRLYR-09800	18.781	0.46688520	0.00000030
OGLE-LMC-RRLYR-09801	18.880	0.33927440	0.00000100
OGLE-LMC-RRLYR-09802	18.551	0.67002690	0.00000120
OGLE-LMC-RRLYR-09803	18.826	0.34314610	0.00000090
